LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.54711 -2.50111 0.738495 1.50197 -1.54635 -1.57254 -0.33243 2.37952 -0.969824 0.0240243 0.596961 -1.72384 -1.62338 -0.95455 2.2574 1.12409 0.0666692 -2.21186 -1.95712 0.84905 2.16294 -0.676166 0.547737 -1.06761 1.1937 0.965338 -1.51861 0.647906 -0.820933 1.62614 -1.16071 -1.85952 1.48093 -0.0345619 -0.015809 2.32891 -1.34065 -1.25652 2.1429 0.117165 1.58252 -2.30769 1.23179 0.226259 -0.0417395 1.39283 0.207876 0.833256 0.992246 -1.37828 -0.337158 -0.635669 2.39124 -0.729766 -0.626481 -0.08435 0.899378 1.60191 -0.364753 0.588824 -2.33878 -1.01286 0.353382 1.92691 
st	op	ed	phy
SITE: 12	14	15	1
SITE: 24	26	27	1
SITE: 36	38	39	1
SITE: 37	40	41	0
SITE: 31	32	34	0
SITE: 31	33	35	0
SITE: 16	17	19	1
SITE: 8	10	11	0
SITE: 1	3	4	0
SITE: 36	37	41	1
SITE: 6	7	9	1
SITE: 2	5	6	0
SITE: 49	51	52	0
SITE: 49	52	53	1
SITE: 4	8	9	0
SITE: 22	24	25	0
SITE: 39	41	43	1
SITE: 50	53	55	0
SITE: 55	57	58	1
SITE: 59	60	62	1
SITE: 21	23	25	1
SITE: 54	55	58	0
SITE: 25	28	29	1
SITE: 12	13	16	0
SITE: 25	29	30	1
SITE: 18	20	21	1
SITE: 6	9	12	1
SITE: 4	11	12	1
SITE: 36	42	43	1
SITE: 30	31	35	0
SITE: 30	35	36	0
SITE: 54	58	59	1
SITE: 39	43	45	1
SITE: 2	4	12	0
SITE: 56	61	62	0
SITE: 44	45	47	0
SITE: 48	49	54	1
SITE: 36	39	46	0
SITE: 34	36	46	0
SITE: 18	21	22	1
SITE: 6	12	16	0
SITE: 0	0	6	0
SITE: 30	34	46	1
SITE: 44	47	48	0
SITE: 6	15	18	0
SITE: 16	18	22	0
SITE: 19	25	27	1
SITE: 54	56	62	0
SITE: 16	19	27	1
SITE: 1	1	16	0
SITE: 2	2	22	0
SITE: 16	22	30	0
SITE: 27	30	46	1
SITE: 6	16	44	1
SITE: 48	54	59	0
SITE: 6	6	46	1
SITE: 27	46	48	1
SITE: 48	50	62	1
SITE: 27	48	59	1
SITE: 27	27	62	0
SITE: 44	63	63	0
SITE: 44	62	62	0
SITE: 44	44	59	1
SITE: 59	59	59	0
MPS Info: -1.46233 1.49137 0.090342 
Writing MPS done!
