HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.18889 -0.189836 1.33955 2.45654 2.23202 1.68654 -0.424195 -1.22437 1.83447 0.622595 -0.42885 -1.0592 1.71982 -0.821347 1.00572 2.08261 0.996992 1.89967 -0.645818 -0.295474 -0.471909 -1.79301 1.73628 1.55587 -2.12644 0.71 0.41498 -2.43039 -1.0432 0.321693 -1.69911 -0.248049 -0.777436 1.26962 1.27692 -1.43393 -0.288231 2.46719 -1.27147 -2.42565 -0.100116 -2.00967 0.552633 2.37115 -1.2531 1.8705 -0.0778642 -0.847212 0.0639607 0.467547 -0.916614 0.711504 -1.22495 -1.67556 2.2201 -1.7127 1.38171 -1.64909 1.45015 -1.59568 -0.635462 -1.12605 1.81053 -0.322194 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 10	12	13	0
SITE: 43	45	46	1
SITE: 1	3	4	0
SITE: 16	17	19	0
SITE: 51	53	54	1
SITE: 15	16	19	0
SITE: 22	24	25	1
SITE: 51	54	55	1
SITE: 55	57	58	0
SITE: 33	35	36	1
SITE: 43	44	47	1
SITE: 31	33	34	1
SITE: 34	38	39	0
SITE: 13	15	18	1
SITE: 59	61	62	0
SITE: 18	19	21	1
SITE: 58	59	62	0
SITE: 42	43	47	0
SITE: 34	39	40	1
SITE: 20	22	23	0
SITE: 1	4	5	0
SITE: 48	50	51	1
SITE: 9	11	13	0
SITE: 8	9	13	1
SITE: 6	8	10	1
SITE: 30	32	34	1
SITE: 1	5	6	0
SITE: 13	14	20	0
SITE: 29	30	34	1
SITE: 47	49	51	1
SITE: 48	52	55	0
SITE: 36	41	42	1
SITE: 23	26	27	1
SITE: 40	42	47	0
SITE: 28	31	34	0
SITE: 21	23	27	1
SITE: 1	2	7	1
SITE: 6	7	13	1
SITE: 18	21	25	0
SITE: 20	27	28	0
SITE: 48	55	56	0
SITE: 36	40	47	1
SITE: 18	25	28	0
SITE: 51	58	60	1
SITE: 10	18	20	0
SITE: 46	47	51	1
SITE: 6	10	20	0
SITE: 13	28	29	0
SITE: 0	0	13	0
SITE: 36	48	51	1
SITE: 6	20	29	0
SITE: 13	29	36	1
SITE: 36	46	56	1
SITE: 1	6	34	1
SITE: 36	56	60	1
SITE: 1	1	36	0
SITE: 36	51	62	1
SITE: 13	36	60	1
SITE: 13	60	62	1
SITE: 13	62	63	1
SITE: 13	63	63	1
SITE: 13	13	34	0
SITE: 34	34	34	0
MPS Info: -0.747166 0.921936 0.706298 
Writing MPS done!
