HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.360332 -0.477121 -1.33504 -1.47813 1.92134 -0.97676 1.62018 0.369271 -1.27006 1.00219 -1.40707 0.46288 0.0958311 -1.58251 -1.72181 -2.63465 2.52086 1.2052 -0.538979 0.164662 -0.61564 1.54894 2.5446 -0.515444 -2.1542 -0.110931 0.005872 2.23986 0.226887 0.935697 -2.42252 -2.61644 1.4875 -0.86283 2.2499 1.06802 1.29796 0.948875 -1.52078 -0.815261 -1.12505 2.36738 2.15353 -1.52537 0.348961 1.42096 -2.24506 -1.88454 -1.47155 2.07994 2.39456 2.13337 -2.60101 -0.0710429 1.15393 1.51215 1.66551 -2.07195 -2.08072 -1.27282 1.79132 1.80075 -1.19602 -1.15015 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 23	24	26	1
SITE: 41	42	44	0
SITE: 9	10	12	0
SITE: 9	11	13	0
SITE: 40	41	44	0
SITE: 35	36	38	0
SITE: 59	61	62	0
SITE: 20	22	23	0
SITE: 35	38	39	1
SITE: 37	39	43	0
SITE: 52	54	55	1
SITE: 12	13	15	1
SITE: 34	35	40	1
SITE: 37	43	44	0
SITE: 52	53	57	0
SITE: 31	32	34	0
SITE: 31	34	37	0
SITE: 55	57	59	0
SITE: 33	37	44	1
SITE: 4	6	7	1
SITE: 46	47	49	0
SITE: 25	27	28	1
SITE: 21	25	26	1
SITE: 40	45	46	1
SITE: 55	58	60	1
SITE: 40	46	48	0
SITE: 23	26	29	1
SITE: 9	14	15	0
SITE: 1	3	4	1
SITE: 0	2	4	0
SITE: 18	20	21	1
SITE: 51	52	59	0
SITE: 18	21	23	0
SITE: 23	29	30	1
SITE: 33	44	48	0
SITE: 5	8	9	0
SITE: 16	18	19	0
SITE: 12	16	17	1
SITE: 49	51	55	1
SITE: 30	31	40	0
SITE: 7	9	15	1
SITE: 49	50	59	1
SITE: 12	15	19	1
SITE: 1	5	7	1
SITE: 4	12	17	1
SITE: 33	48	49	0
SITE: 17	19	28	0
SITE: 23	30	33	1
SITE: 28	33	49	0
SITE: 4	17	23	1
SITE: 55	59	62	1
SITE: 40	49	60	1
SITE: 23	28	55	1
SITE: 4	23	40	1
SITE: 40	60	62	1
SITE: 4	7	55	0
SITE: 4	55	62	1
SITE: 0	4	40	1
SITE: 0	0	62	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: -4.30367 1.33806 0.0172252 
Writing MPS done!
