HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.433447 2.40873 -0.704816 2.02577 1.00106 2.28891 -2.56033 -1.1019 2.42329 0.841566 -0.476439 -1.91665 1.36701 0.0730223 2.48157 2.43838 0.403449 1.38568 0.558646 -1.90013 2.35698 -0.931801 2.11651 0.93066 -0.0988146 1.27559 -2.56232 0.461063 -2.53555 -1.59676 -1.5141 -1.58819 0.0192678 -0.61376 1.59667 -2.37872 -0.822004 2.3892 0.88347 -1.25886 -0.757817 -0.768713 -1.72742 -2.22744 1.25348 -2.52229 1.80359 -1.49036 0.671191 0.700984 0.512752 0.636813 1.85493 1.09414 0.812843 -1.2459 1.58025 0.842759 1.47593 1.21696 -1.35893 1.15397 0.954214 -1.74335 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 28	29	31	1
SITE: 49	50	52	0
SITE: 52	53	55	1
SITE: 58	60	61	0
SITE: 37	39	40	0
SITE: 8	9	11	1
SITE: 40	42	43	0
SITE: 3	5	6	1
SITE: 17	19	20	1
SITE: 52	55	56	1
SITE: 20	22	23	0
SITE: 47	49	51	0
SITE: 28	30	32	0
SITE: 11	12	14	1
SITE: 0	1	3	0
SITE: 27	28	32	0
SITE: 57	59	61	0
SITE: 3	6	7	1
SITE: 40	43	44	0
SITE: 51	52	56	1
SITE: 16	17	20	1
SITE: 0	3	4	0
SITE: 48	54	56	0
SITE: 2	7	8	0
SITE: 18	20	23	0
SITE: 38	40	44	0
SITE: 34	35	37	0
SITE: 57	61	62	0
SITE: 14	15	18	0
SITE: 24	26	27	1
SITE: 11	14	16	1
SITE: 36	37	41	1
SITE: 21	23	25	0
SITE: 56	58	62	0
SITE: 4	8	11	1
SITE: 34	38	41	0
SITE: 21	25	27	0
SITE: 32	34	41	0
SITE: 21	27	31	1
SITE: 44	45	47	0
SITE: 24	32	36	0
SITE: 4	11	13	0
SITE: 21	24	36	0
SITE: 18	31	36	0
SITE: 21	41	44	0
SITE: 36	46	47	1
SITE: 10	16	18	0
SITE: 13	18	36	1
SITE: 48	56	57	1
SITE: 44	47	51	0
SITE: 36	44	51	0
SITE: 13	36	48	1
SITE: 10	13	48	0
SITE: 48	57	62	0
SITE: 21	48	62	1
SITE: 2	4	21	1
SITE: 2	10	51	0
SITE: 2	21	62	0
SITE: 0	0	62	0
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	2	51	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: -2.89282 1.47111 0.0984051 
Writing MPS done!
