LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.09517 1.91636 1.21894 1.013 -0.69591 1.55634 -1.62991 -1.24897 1.01532 -1.03006 0.668638 2.16903 1.23822 -0.174356 2.52612 -1.62172 -0.564294 -0.170026 1.92337 2.50541 -0.349737 -0.377666 -1.61079 -0.141517 -0.772838 -2.05021 -0.833278 2.3779 -2.12277 0.0657899 0.24579 1.49908 -1.10663 2.2842 0.715888 -2.23058 1.02351 0.0337486 -2.65556 -0.336487 2.36708 1.71783 1.05387 0.62919 -1.81685 0.390608 -2.22574 1.63051 1.63515 -1.96699 1.58888 -2.62508 0.210711 -1.70939 -2.19366 -1.26182 2.20448 0.0403318 -1.13461 -0.806108 1.55777 -0.155825 -1.75191 0.913567 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 32	33	35	0
SITE: 3	5	6	1
SITE: 48	49	51	1
SITE: 42	44	45	1
SITE: 26	27	29	1
SITE: 10	11	13	1
SITE: 6	8	9	1
SITE: 59	60	62	1
SITE: 29	31	32	0
SITE: 43	46	47	1
SITE: 52	54	55	1
SITE: 17	19	20	1
SITE: 52	53	56	1
SITE: 36	38	39	1
SITE: 6	9	10	1
SITE: 50	51	55	1
SITE: 7	12	13	1
SITE: 55	56	58	1
SITE: 30	34	35	0
SITE: 50	55	57	0
SITE: 15	16	18	0
SITE: 7	13	14	0
SITE: 40	41	43	0
SITE: 37	40	42	0
SITE: 15	18	20	0
SITE: 24	28	29	0
SITE: 20	22	23	0
SITE: 23	26	29	0
SITE: 48	50	57	0
SITE: 23	29	30	1
SITE: 47	48	57	1
SITE: 21	23	30	0
SITE: 52	58	59	0
SITE: 3	6	7	1
SITE: 43	45	52	0
SITE: 42	47	52	1
SITE: 39	42	52	0
SITE: 15	20	21	0
SITE: 43	57	59	0
SITE: 35	36	39	1
SITE: 0	1	3	0
SITE: 52	59	62	0
SITE: 2	4	7	1
SITE: 10	14	17	1
SITE: 7	15	17	1
SITE: 7	17	21	0
SITE: 24	30	35	1
SITE: 0	2	7	0
SITE: 24	35	37	1
SITE: 43	61	62	1
SITE: 21	32	37	1
SITE: 7	21	24	1
SITE: 39	43	62	0
SITE: 24	37	52	1
SITE: 24	39	62	1
SITE: 3	7	24	0
SITE: 10	52	62	0
SITE: 3	10	62	1
SITE: 0	0	62	1
SITE: 3	62	63	0
SITE: 3	63	63	1
SITE: 3	3	24	1
SITE: 24	24	24	0
MPS Info: 1.2548 0.985285 0.243871 
Writing MPS done!
