LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.02598 0.165811 2.48135 -1.6761 -2.31521 0.15959 1.44942 -0.464444 -0.946521 0.993406 -1.93173 1.88418 -2.47458 -0.231444 -0.737444 -0.512518 2.077 1.10789 0.601381 1.47592 2.29948 -0.65902 2.43983 -2.02586 -0.10992 -1.18078 -1.66196 -0.862835 -2.02751 -2.41516 -1.80347 -1.47155 -0.138759 1.72526 0.921861 -1.37794 -0.187528 0.717875 1.84775 1.51329 -2.23179 -2.20989 2.10494 0.469951 -1.2977 -0.574108 0.936715 2.35071 -1.00701 0.281942 1.83722 -0.922441 0.240506 1.73595 0.386377 -2.08396 -2.56223 0.673618 1.12758 2.41011 -1.45222 -0.867315 -2.3764 1.11747 
st	op	ed	phy
SITE: 37	38	40	0
SITE: 37	40	41	1
SITE: 2	4	5	0
SITE: 26	28	29	1
SITE: 1	2	5	1
SITE: 45	47	48	0
SITE: 21	22	24	0
SITE: 29	30	32	1
SITE: 51	53	54	1
SITE: 16	17	19	1
SITE: 35	37	39	0
SITE: 21	23	25	0
SITE: 42	44	45	1
SITE: 56	58	59	1
SITE: 24	26	27	0
SITE: 12	14	15	0
SITE: 45	46	49	0
SITE: 3	6	7	1
SITE: 41	42	45	1
SITE: 48	50	51	0
SITE: 13	16	18	0
SITE: 21	25	27	0
SITE: 29	31	33	1
SITE: 33	35	36	0
SITE: 29	33	34	0
SITE: 55	56	59	1
SITE: 13	15	19	1
SITE: 19	20	24	0
SITE: 32	34	39	1
SITE: 43	48	49	0
SITE: 8	10	11	1
SITE: 45	49	52	0
SITE: 45	51	54	0
SITE: 3	7	8	0
SITE: 21	24	29	0
SITE: 8	11	12	1
SITE: 52	55	57	0
SITE: 32	39	41	1
SITE: 36	41	45	1
SITE: 18	19	27	0
SITE: 29	36	43	1
SITE: 18	27	29	0
SITE: 59	60	62	0
SITE: 18	29	32	0
SITE: 12	13	21	1
SITE: 43	45	54	1
SITE: 21	32	52	0
SITE: 8	12	18	0
SITE: 5	8	18	1
SITE: 21	52	54	1
SITE: 9	18	43	1
SITE: 21	43	57	0
SITE: 0	0	5	0
SITE: 21	57	59	1
SITE: 5	9	54	1
SITE: 1	3	21	1
SITE: 21	59	61	1
SITE: 21	61	62	0
SITE: 1	5	54	1
SITE: 1	1	62	1
SITE: 21	62	63	1
SITE: 21	63	63	0
SITE: 21	21	54	1
SITE: 54	54	54	1
MPS Info: -0.91084 1.07296 0.46094 
Writing MPS done!
