LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -1.3174 -1.37965 -0.854588 -1.9671 -2.54822 2.15212 0.322696 2.06079 0.715082 -0.0518953 -1.33539 -0.964255 -2.36258 -0.802317 -1.45309 -0.0604595 1.8899 -2.07297 -1.97849 1.82102 2.19168 1.84744 0.386073 0.410651 1.19926 2.19352 0.691208 -1.35015 -1.07495 -0.624657 -1.01603 0.74216 -1.10006 1.45593 -2.3384 1.82852 -1.65789 2.23914 -0.999235 -1.26891 -0.340493 1.0729 1.97561 -1.12244 -1.42615 0.418737 0.641316 -1.08728 -0.828651 1.49124 -0.999393 0.143958 0.538455 -1.05067 -0.413248 0.33468 -2.34938 1.68648 2.46942 2.65225 0.367868 2.65778 2.01869 -2.16349 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 10	12	13	1
SITE: 43	44	46	1
SITE: 1	3	4	0
SITE: 16	17	19	1
SITE: 28	30	31	1
SITE: 15	18	19	0
SITE: 23	25	26	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 47	49	50	0
SITE: 54	56	57	1
SITE: 29	32	33	0
SITE: 20	21	23	1
SITE: 27	29	31	0
SITE: 26	27	31	0
SITE: 19	20	23	1
SITE: 31	34	35	0
SITE: 7	8	10	1
SITE: 41	42	45	1
SITE: 45	47	48	1
SITE: 6	7	10	1
SITE: 35	36	39	0
SITE: 24	26	31	0
SITE: 0	1	6	1
SITE: 51	53	54	0
SITE: 41	43	46	0
SITE: 16	19	23	1
SITE: 46	50	51	0
SITE: 48	52	54	0
SITE: 57	59	60	1
SITE: 9	11	13	1
SITE: 28	33	35	1
SITE: 22	24	28	0
SITE: 14	16	22	1
SITE: 31	35	39	1
SITE: 41	45	48	1
SITE: 54	57	58	1
SITE: 41	48	51	1
SITE: 58	61	62	0
SITE: 51	54	58	1
SITE: 10	14	15	0
SITE: 55	58	62	0
SITE: 13	22	23	1
SITE: 46	51	60	1
SITE: 6	10	13	1
SITE: 40	41	55	0
SITE: 31	38	40	1
SITE: 39	46	55	0
SITE: 9	13	23	0
SITE: 23	31	39	1
SITE: 0	0	9	0
SITE: 28	39	55	0
SITE: 2	9	15	1
SITE: 23	28	55	0
SITE: 40	55	62	0
SITE: 2	2	23	1
SITE: 15	23	60	1
SITE: 6	15	60	1
SITE: 6	60	62	1
SITE: 6	62	63	0
SITE: 6	63	63	0
SITE: 6	40	40	0
SITE: 6	6	6	0
MPS Info: -7.46818 1.10285 0.0766784 
Writing MPS done!
