LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0529042 1.90251 -2.26677 2.04914 0.841808 -1.90792 0.126397 -0.881047 0.968712 2.35117 0.406017 0.272984 -2.37937 -1.62057 -2.12418 1.65149 0.735053 -1.48953 2.12636 1.25167 -0.622826 -0.411958 -0.074984 1.77499 1.83441 2.24202 -0.546583 0.0793774 0.290392 -2.4916 1.5313 0.723139 2.13274 -1.23545 -1.15945 -0.136882 -1.28273 1.40496 -2.06524 2.19126 -0.644299 1.52223 -0.692429 0.141805 0.695065 -0.995518 1.63658 -1.4044 0.31367 0.03256 2.56012 -2.05154 -0.807818 -1.32082 1.10062 -2.58261 -1.5123 1.89691 1.20073 0.871327 -0.215342 -0.446909 -1.61234 2.53245 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 23	25	26	0
SITE: 41	42	44	0
SITE: 35	37	38	0
SITE: 21	23	24	0
SITE: 40	41	44	1
SITE: 53	55	56	1
SITE: 1	2	4	1
SITE: 18	19	21	1
SITE: 52	53	56	1
SITE: 38	39	43	0
SITE: 52	56	57	1
SITE: 52	57	58	0
SITE: 4	5	7	1
SITE: 11	12	14	1
SITE: 36	38	43	0
SITE: 33	34	36	1
SITE: 58	59	61	0
SITE: 15	17	18	1
SITE: 31	32	35	1
SITE: 29	30	33	1
SITE: 4	7	8	1
SITE: 46	47	50	1
SITE: 26	28	29	1
SITE: 20	22	24	1
SITE: 40	43	45	1
SITE: 8	9	11	1
SITE: 21	24	27	0
SITE: 18	20	26	0
SITE: 46	50	51	1
SITE: 45	46	51	1
SITE: 58	60	62	0
SITE: 33	36	40	1
SITE: 11	14	15	0
SITE: 44	45	51	0
SITE: 54	58	62	1
SITE: 16	18	26	1
SITE: 33	40	44	0
SITE: 8	11	13	1
SITE: 8	13	15	1
SITE: 35	49	51	0
SITE: 44	51	54	0
SITE: 6	8	15	0
SITE: 29	33	35	1
SITE: 4	6	15	1
SITE: 21	27	29	1
SITE: 26	29	35	0
SITE: 52	54	62	0
SITE: 44	52	62	1
SITE: 21	26	35	0
SITE: 16	21	35	1
SITE: 31	35	61	1
SITE: 10	15	31	0
SITE: 0	3	4	1
SITE: 0	1	10	0
SITE: 10	16	44	0
SITE: 10	31	61	0
SITE: 0	0	44	1
SITE: 4	4	61	0
SITE: 10	61	62	0
SITE: 10	63	63	0
SITE: 10	62	62	1
SITE: 10	44	44	1
SITE: 10	10	10	0
MPS Info: 5.92246 1.02659 0.0940978 
Writing MPS done!
