HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -2.19282 -0.613843 1.73053 -1.30353 0.997145 2.08372 -0.89579 0.982132 -0.139023 -0.498626 -1.76487 2.17194 1.09263 -1.23999 1.89958 1.35012 2.63312 -1.14229 2.07294 1.0216 -0.550961 -2.08293 -0.479144 0.150646 -0.811708 -0.00751162 -0.342029 0.404251 -0.344651 -0.138605 -0.766988 -0.752665 1.00028 2.49077 1.01406 1.27214 -2.07583 2.16411 -1.94059 -1.27394 -0.131831 -0.666295 1.16712 -0.569936 2.55403 1.88925 0.0601763 -0.88574 -1.57857 -0.773637 0.904534 2.55753 2.54022 0.536926 1.63371 1.12497 -1.6542 -0.551662 0.306169 0.709897 -1.42873 0.749692 2.55093 -2.37357 
st	op	ed	phy
SITE: 27	28	30	0
SITE: 43	44	46	1
SITE: 33	35	36	0
SITE: 37	38	40	1
SITE: 39	41	42	0
SITE: 17	18	20	0
SITE: 32	33	36	1
SITE: 23	24	26	0
SITE: 21	23	25	0
SITE: 40	42	45	0
SITE: 45	47	48	1
SITE: 40	45	46	0
SITE: 55	56	58	0
SITE: 11	13	14	1
SITE: 32	36	37	0
SITE: 4	5	7	1
SITE: 26	27	30	1
SITE: 37	39	43	0
SITE: 25	29	30	0
SITE: 31	34	37	0
SITE: 17	19	21	1
SITE: 46	48	50	1
SITE: 16	17	21	0
SITE: 14	16	20	1
SITE: 53	54	57	1
SITE: 50	51	53	0
SITE: 4	6	8	0
SITE: 1	2	4	1
SITE: 46	50	52	1
SITE: 46	52	53	0
SITE: 59	60	62	1
SITE: 30	32	37	1
SITE: 53	55	58	1
SITE: 40	43	49	1
SITE: 37	40	49	0
SITE: 49	57	58	0
SITE: 21	25	26	0
SITE: 3	7	8	1
SITE: 0	0	4	1
SITE: 1	3	8	0
SITE: 31	37	49	0
SITE: 30	31	49	1
SITE: 53	58	61	0
SITE: 26	30	49	0
SITE: 4	8	10	1
SITE: 53	59	62	0
SITE: 21	22	46	0
SITE: 21	46	49	1
SITE: 9	11	12	1
SITE: 14	20	21	0
SITE: 14	21	26	1
SITE: 10	14	15	1
SITE: 9	10	15	0
SITE: 4	12	15	0
SITE: 26	49	61	1
SITE: 1	1	15	1
SITE: 4	4	26	0
SITE: 15	53	61	0
SITE: 9	9	61	1
SITE: 15	61	62	1
SITE: 15	63	63	0
SITE: 15	62	62	0
SITE: 15	26	26	1
SITE: 15	15	15	1
MPS Info: -1.5527 0.829969 0.389514 
Writing MPS done!
