LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.441975 -2.14546 1.8803 -2.63066 -0.773578 2.22051 1.54118 -2.18056 1.56919 0.394836 -0.905917 1.21955 -0.497783 -0.364648 0.514238 -1.47104 1.14667 2.31636 -0.709922 2.62044 -0.38567 0.457822 1.25129 0.670655 -2.10978 -0.925441 1.72444 2.21546 -1.80525 -1.11071 -1.26506 2.23699 2.1196 0.421084 -0.370868 2.3849 -1.23995 2.31417 -0.0578827 -1.26389 -0.549155 -2.50791 -2.5359 -1.67494 -0.0863374 -1.05178 1.22246 -1.28882 -0.07873 -1.56389 2.41668 -2.26961 -1.46331 -2.63826 -2.4602 -0.455608 2.27543 -1.39538 -0.687326 -0.725393 2.16447 -0.754126 1.48645 -1.95342 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 46	49	50	0
SITE: 32	34	35	0
SITE: 11	12	14	0
SITE: 10	11	14	0
SITE: 13	15	16	1
SITE: 59	60	62	0
SITE: 33	35	37	0
SITE: 53	54	56	0
SITE: 18	19	21	1
SITE: 22	24	25	0
SITE: 46	50	51	1
SITE: 13	16	17	1
SITE: 58	61	62	1
SITE: 20	22	23	0
SITE: 20	23	25	1
SITE: 6	7	9	0
SITE: 32	36	37	0
SITE: 3	5	6	1
SITE: 18	20	25	0
SITE: 39	41	42	1
SITE: 17	21	25	0
SITE: 32	37	38	1
SITE: 51	53	55	0
SITE: 56	57	59	0
SITE: 55	56	59	0
SITE: 32	33	39	1
SITE: 38	39	42	1
SITE: 43	45	46	1
SITE: 32	40	42	0
SITE: 44	46	51	1
SITE: 6	8	10	0
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 10	14	17	1
SITE: 13	17	25	0
SITE: 10	13	25	0
SITE: 31	32	42	0
SITE: 6	9	18	0
SITE: 55	58	62	1
SITE: 10	25	26	1
SITE: 6	18	26	1
SITE: 31	42	43	0
SITE: 4	6	26	1
SITE: 44	51	52	0
SITE: 30	31	43	1
SITE: 30	43	44	1
SITE: 10	26	30	1
SITE: 29	30	44	1
SITE: 1	3	4	0
SITE: 29	44	48	1
SITE: 2	4	29	1
SITE: 0	2	10	1
SITE: 10	29	48	0
SITE: 10	38	52	0
SITE: 0	1	48	1
SITE: 52	59	62	0
SITE: 0	0	52	0
SITE: 48	55	62	0
SITE: 10	52	62	0
SITE: 10	63	63	0
SITE: 10	62	62	1
SITE: 10	10	48	1
SITE: 48	48	48	0
MPS Info: -10.913 1.14346 0.145793 
Writing MPS done!
