HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.38027 -1.72146 1.48932 1.1294 0.461293 1.82333 2.01278 0.932941 -1.77732 1.51606 0.430105 -2.0116 0.129413 0.0539932 -0.37962 -0.738547 -0.489454 0.0383168 1.89132 1.30337 -0.306618 0.747748 -1.85329 2.07588 1.89549 -0.207929 2.48145 -0.61918 -2.5038 -0.650411 -2.19719 -2.5784 0.341891 -0.800071 -0.108006 -0.321168 0.54765 2.61724 0.611237 -2.4156 -0.51744 1.46871 2.16961 1.26615 1.42653 -1.07053 1.08441 -1.25029 1.5638 -0.322706 0.595532 1.20436 0.0915314 0.469254 -1.87381 2.02672 -0.00865692 -2.49281 0.456655 2.28903 -2.36226 -2.62986 0.746051 0.0979534 
st	op	ed	phy
SITE: 32	33	35	1
SITE: 15	16	18	1
SITE: 17	18	20	0
SITE: 48	49	51	0
SITE: 6	8	9	1
SITE: 39	41	42	0
SITE: 54	55	57	0
SITE: 31	34	35	1
SITE: 43	44	46	0
SITE: 11	12	14	0
SITE: 29	31	32	0
SITE: 23	24	26	0
SITE: 38	39	42	0
SITE: 17	19	21	1
SITE: 53	54	57	0
SITE: 5	6	9	0
SITE: 43	46	47	1
SITE: 21	23	25	0
SITE: 58	60	61	1
SITE: 14	15	20	0
SITE: 5	9	10	1
SITE: 7	11	13	0
SITE: 53	57	58	0
SITE: 7	13	14	0
SITE: 48	51	52	0
SITE: 20	22	25	1
SITE: 40	42	45	0
SITE: 35	37	38	0
SITE: 58	61	62	1
SITE: 17	20	25	0
SITE: 32	36	38	0
SITE: 29	30	35	1
SITE: 26	28	29	1
SITE: 0	0	3	1
SITE: 2	3	5	0
SITE: 53	56	59	0
SITE: 1	2	5	1
SITE: 25	26	29	0
SITE: 25	29	32	1
SITE: 7	10	17	0
SITE: 38	43	45	1
SITE: 38	45	47	1
SITE: 17	21	27	0
SITE: 5	7	17	0
SITE: 52	53	59	0
SITE: 38	47	48	1
SITE: 5	17	25	0
SITE: 32	38	40	0
SITE: 32	40	48	0
SITE: 50	58	59	0
SITE: 14	27	32	0
SITE: 4	5	25	0
SITE: 4	25	32	0
SITE: 4	32	35	0
SITE: 50	59	62	0
SITE: 35	48	52	0
SITE: 4	35	50	1
SITE: 14	50	62	1
SITE: 4	52	62	1
SITE: 1	1	62	1
SITE: 4	4	63	0
SITE: 14	62	63	1
SITE: 14	63	63	0
SITE: 14	14	14	0
MPS Info: 20.6943 1.08027 0.166264 
Writing MPS done!
