HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.70254 -0.818925 1.00887 1.61837 -0.389149 -1.30555 -2.00974 -0.758576 1.55753 2.57014 0.358428 -0.584464 2.58782 -0.726201 -0.648338 2.00727 0.141509 -2.00352 -1.98917 -0.352991 2.20606 0.449249 0.305241 1.14978 -1.45797 -2.51238 1.79612 -2.34917 -1.20196 0.909942 1.71632 -0.617 -2.39055 2.20117 -0.839703 -1.08167 -1.8165 1.32697 0.0896956 -1.96195 -1.302 -2.55681 2.34752 0.863214 -2.11836 -0.0683089 -1.80196 -2.04755 0.9209 0.265997 -1.33051 -2.12623 2.27206 1.44888 -0.306632 -2.1158 -1.31376 -0.931237 1.22651 -1.63603 -0.93881 1.8331 -2.46866 1.1113 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 23	25	26	0
SITE: 41	42	44	1
SITE: 43	44	46	0
SITE: 21	23	24	1
SITE: 39	41	43	0
SITE: 52	53	56	1
SITE: 15	17	18	0
SITE: 13	15	16	0
SITE: 45	47	48	0
SITE: 16	18	20	1
SITE: 27	28	30	0
SITE: 49	51	52	1
SITE: 38	39	43	1
SITE: 16	20	21	1
SITE: 4	6	7	1
SITE: 33	35	36	1
SITE: 14	16	21	0
SITE: 58	59	61	1
SITE: 31	32	34	1
SITE: 31	33	36	1
SITE: 31	36	37	1
SITE: 54	57	58	0
SITE: 14	19	22	0
SITE: 0	2	3	1
SITE: 26	27	30	1
SITE: 5	8	9	1
SITE: 12	13	21	1
SITE: 43	46	48	0
SITE: 5	9	10	1
SITE: 43	48	49	1
SITE: 10	12	14	0
SITE: 24	26	30	0
SITE: 40	45	49	0
SITE: 37	40	43	0
SITE: 4	5	10	1
SITE: 24	30	31	1
SITE: 31	34	38	1
SITE: 10	14	21	1
SITE: 21	24	29	1
SITE: 38	43	50	0
SITE: 21	29	31	0
SITE: 0	1	4	0
SITE: 11	21	31	1
SITE: 56	60	61	0
SITE: 7	10	22	1
SITE: 52	56	58	1
SITE: 54	61	62	0
SITE: 22	31	38	0
SITE: 4	7	22	1
SITE: 3	4	22	1
SITE: 0	3	22	0
SITE: 37	38	50	1
SITE: 52	58	62	0
SITE: 49	50	54	1
SITE: 37	52	54	0
SITE: 0	22	37	0
SITE: 11	37	54	1
SITE: 0	49	54	0
SITE: 0	0	62	0
SITE: 11	62	63	0
SITE: 11	63	63	0
SITE: 11	54	54	1
SITE: 11	11	11	1
MPS Info: 1.04504 0.421621 0.705225 
Writing MPS done!
