LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.881463 2.1898 0.407818 0.663803 1.15248 0.755371 -1.91798 -2.47469 -1.24676 1.97157 1.38424 -1.2491 -0.755377 -0.859405 0.603344 1.04875 -0.788814 -0.795053 2.01952 0.791533 -0.479095 1.56609 -0.883303 -1.4737 1.86217 -2.25705 -0.137475 0.729124 -0.979694 2.21439 2.25472 -2.22847 -0.132189 0.896994 -2.13243 -2.63883 2.45108 -2.39673 -1.81593 0.580866 0.380637 2.46518 -2.29332 -1.28168 -0.906997 -0.545978 -1.51622 -0.367079 1.84918 -1.57983 -0.751055 1.8466 0.56825 2.39467 2.16679 -0.487456 -1.7961 2.31976 -0.588394 0.548466 -2.64212 1.94629 1.3942 -1.95959 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 18	20	21	1
SITE: 26	28	29	0
SITE: 1	3	4	0
SITE: 21	23	24	0
SITE: 9	10	12	1
SITE: 39	41	42	0
SITE: 22	24	26	1
SITE: 1	4	5	1
SITE: 34	35	37	1
SITE: 51	53	54	1
SITE: 49	51	52	0
SITE: 49	50	54	1
SITE: 14	15	17	1
SITE: 55	57	58	1
SITE: 54	56	58	1
SITE: 31	34	36	0
SITE: 5	7	8	1
SITE: 44	46	47	1
SITE: 13	16	17	0
SITE: 47	49	52	1
SITE: 0	1	5	1
SITE: 39	42	43	0
SITE: 45	48	52	0
SITE: 47	54	55	1
SITE: 55	58	60	1
SITE: 25	27	29	1
SITE: 52	55	60	0
SITE: 38	40	43	1
SITE: 25	29	30	1
SITE: 37	38	43	1
SITE: 36	37	43	1
SITE: 30	31	36	1
SITE: 44	45	52	0
SITE: 17	18	21	0
SITE: 12	13	17	0
SITE: 2	6	8	0
SITE: 5	8	11	0
SITE: 2	9	11	1
SITE: 14	19	21	0
SITE: 39	43	47	1
SITE: 32	36	44	0
SITE: 39	47	52	1
SITE: 26	30	39	1
SITE: 25	26	39	1
SITE: 39	44	59	1
SITE: 32	39	59	0
SITE: 5	11	14	0
SITE: 52	60	61	0
SITE: 17	21	25	1
SITE: 0	5	12	1
SITE: 2	14	17	0
SITE: 22	25	52	0
SITE: 22	32	59	0
SITE: 17	22	59	0
SITE: 12	17	59	1
SITE: 0	0	52	1
SITE: 2	2	59	0
SITE: 12	59	61	0
SITE: 12	61	62	0
SITE: 12	63	63	1
SITE: 12	62	62	1
SITE: 12	12	52	0
WARN: Unitary gate is identity
SITE: 52	52	52	0
MPS Info: -6.98222 1.60052 0.223708 
Writing MPS done!
