HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -2.23968 0.439254 1.67022 -2.0253 -0.466818 -0.641376 1.16135 -1.69017 2.1114 -1.32496 -1.21613 -1.53394 0.851824 -0.916492 2.65978 2.15795 1.85248 0.482861 0.697537 -0.237957 2.17012 1.28474 -2.15268 1.96195 2.52509 -1.38762 -0.966158 -2.51161 -0.884438 -0.266557 0.205462 0.120902 0.835681 0.33806 -1.92646 -1.78618 1.24004 -1.7126 -2.63263 2.43065 1.10177 -1.46254 -1.24226 -1.44092 -0.387843 -1.51069 1.64624 0.353122 -0.792979 0.669096 -0.502717 -1.77076 0.598045 0.520008 -0.573173 -1.30959 -1.24281 -2.36695 1.67379 -1.55532 -0.332114 1.2348 0.769709 -1.75569 
st	op	ed	phy
SITE: 56	57	59	1
SITE: 22	24	25	1
SITE: 28	29	31	1
SITE: 28	30	32	1
SITE: 51	52	54	1
SITE: 40	41	43	0
SITE: 11	12	14	1
SITE: 36	38	39	0
SITE: 54	56	58	1
SITE: 40	43	44	0
SITE: 37	39	42	0
SITE: 26	27	31	1
SITE: 28	32	33	0
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 11	14	15	1
SITE: 7	8	10	0
SITE: 16	18	19	0
SITE: 5	7	9	1
SITE: 0	0	5	1
SITE: 47	48	50	0
SITE: 49	51	53	1
SITE: 9	11	13	1
SITE: 54	55	59	1
SITE: 19	20	22	1
SITE: 42	45	46	1
SITE: 5	6	10	1
SITE: 37	40	44	0
SITE: 23	25	28	0
SITE: 35	37	42	0
SITE: 9	13	15	1
SITE: 4	9	10	1
SITE: 59	61	62	1
SITE: 44	46	49	1
SITE: 1	4	10	0
SITE: 33	34	36	1
SITE: 23	28	31	0
SITE: 10	16	17	0
SITE: 54	59	60	0
SITE: 10	15	19	0
SITE: 50	54	58	1
SITE: 49	50	58	1
SITE: 47	49	58	1
SITE: 35	36	44	0
SITE: 17	21	22	1
SITE: 26	33	35	0
SITE: 1	10	17	0
SITE: 53	58	62	1
SITE: 42	47	53	0
SITE: 31	35	44	1
SITE: 42	53	60	1
SITE: 17	22	23	0
SITE: 31	44	60	0
SITE: 19	23	31	0
SITE: 1	17	19	1
SITE: 31	60	62	1
SITE: 19	26	42	0
SITE: 19	42	62	0
SITE: 1	1	31	0
SITE: 5	5	62	0
SITE: 19	63	63	1
SITE: 19	62	62	0
SITE: 19	31	31	1
SITE: 19	19	19	1
MPS Info: 5.93879 1.1917 0.786667 
Writing MPS done!
