HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 2.15804 2.25816 -1.12496 -2.0835 1.61458 1.88513 2.00001 -0.121119 -1.81228 -2.59802 -1.09686 -2.10363 -1.25378 -1.03067 1.45265 -0.943636 1.81506 -2.28131 -1.94644 -2.29694 2.14857 0.722029 0.628569 -1.80674 -1.46907 0.351244 -2.62352 1.64693 -0.693925 0.0915439 1.42695 -0.500357 -2.54858 -0.779807 -1.51451 -0.080892 -1.18203 -0.34435 1.05397 0.810204 2.54403 1.32202 0.859878 -1.75939 0.650467 1.87988 2.65116 1.79352 -0.757306 -0.153045 -0.00604018 1.63452 0.657635 2.09069 -0.733098 2.36614 -0.136242 -1.10038 0.878159 -0.44289 -1.0321 -0.188178 -0.479273 -1.34788 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 13	14	16	0
SITE: 55	57	58	1
SITE: 44	46	47	1
SITE: 23	24	26	0
SITE: 20	22	23	1
SITE: 35	36	38	1
SITE: 35	38	39	1
SITE: 40	41	43	1
SITE: 12	15	16	0
SITE: 28	30	31	1
SITE: 17	19	20	1
SITE: 44	45	48	1
SITE: 40	43	44	0
SITE: 25	26	28	0
SITE: 29	32	33	0
SITE: 6	8	9	0
SITE: 17	18	21	1
SITE: 34	37	39	1
SITE: 56	58	60	0
SITE: 42	47	48	1
SITE: 34	39	40	1
SITE: 23	27	28	0
SITE: 53	55	56	0
SITE: 56	60	61	1
SITE: 20	23	25	1
SITE: 3	5	6	1
SITE: 2	3	6	1
SITE: 6	9	10	0
SITE: 54	59	61	0
SITE: 50	53	54	1
SITE: 33	34	40	0
SITE: 49	50	54	0
SITE: 48	52	54	1
SITE: 29	31	35	0
SITE: 1	2	6	1
SITE: 13	17	20	1
SITE: 11	12	16	0
SITE: 1	6	7	0
SITE: 21	25	29	0
SITE: 10	11	16	1
SITE: 10	16	20	1
SITE: 29	33	40	0
SITE: 35	40	44	0
SITE: 20	28	29	0
SITE: 21	29	42	1
SITE: 21	42	44	1
SITE: 0	0	7	0
SITE: 35	48	49	1
SITE: 7	10	20	1
SITE: 7	20	21	0
SITE: 35	44	54	0
SITE: 35	54	56	0
SITE: 1	1	13	0
SITE: 4	7	21	0
SITE: 13	21	49	1
SITE: 4	35	49	0
SITE: 4	49	56	1
SITE: 4	56	61	1
SITE: 4	61	62	0
SITE: 4	63	63	0
SITE: 4	62	62	0
SITE: 4	4	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 2.22598 1.52898 0.152375 
Writing MPS done!
