LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.916242 -0.545482 0.197744 1.26917 1.45924 -2.10652 -2.29781 -1.9843 -0.704542 0.251783 1.07403 1.31741 0.594229 -1.41125 -2.57111 -0.642264 -0.0830108 -2.62855 -1.89302 -2.06687 2.0767 2.39301 1.03273 -0.182399 1.17705 2.60078 2.49192 1.32206 -0.058882 -2.26145 -1.59476 0.975447 -1.41611 0.81397 1.63198 -1.48992 -0.388934 -1.10351 0.929318 -1.0446 2.03156 -1.80946 -0.999675 -1.04765 -1.2085 -1.00489 -1.09244 1.27486 1.13494 0.653152 1.64955 2.34545 2.6296 0.232942 -1.26618 -1.34144 0.00565762 1.3482 1.77272 -0.28146 0.181293 -1.38478 0.677456 -1.76186 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 9	11	12	0
SITE: 15	17	18	1
SITE: 35	37	38	1
SITE: 29	30	32	0
SITE: 43	44	46	1
SITE: 36	39	40	1
SITE: 29	32	33	0
SITE: 16	19	20	0
SITE: 55	57	58	1
SITE: 29	31	34	0
SITE: 42	43	46	1
SITE: 21	22	24	0
SITE: 16	20	21	0
SITE: 36	40	41	0
SITE: 10	13	14	1
SITE: 59	61	62	0
SITE: 47	48	50	1
SITE: 7	8	10	0
SITE: 25	26	28	0
SITE: 23	25	27	0
SITE: 34	35	38	1
SITE: 38	41	45	0
SITE: 21	24	27	1
SITE: 46	47	50	0
SITE: 55	58	59	1
SITE: 52	54	55	0
SITE: 4	6	7	1
SITE: 34	36	42	0
SITE: 50	52	53	1
SITE: 55	59	60	0
SITE: 14	15	18	1
SITE: 51	55	56	0
SITE: 53	60	62	1
SITE: 33	34	42	0
SITE: 12	14	18	1
SITE: 5	7	10	1
SITE: 16	21	23	1
SITE: 42	45	49	1
SITE: 4	5	10	1
SITE: 29	33	42	1
SITE: 51	53	62	1
SITE: 4	10	12	1
SITE: 18	27	28	0
SITE: 23	29	38	0
SITE: 16	18	28	0
SITE: 50	51	62	0
SITE: 16	28	38	0
SITE: 23	42	46	0
SITE: 9	12	23	0
SITE: 9	16	38	1
SITE: 2	3	9	1
SITE: 4	23	38	1
SITE: 38	49	50	1
SITE: 1	2	9	0
SITE: 38	50	56	1
SITE: 1	1	38	0
SITE: 4	38	46	0
SITE: 4	46	56	0
SITE: 4	4	62	1
SITE: 9	63	63	0
SITE: 9	62	62	1
SITE: 9	56	56	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: 2.23549 1.49493 0.113585 
Writing MPS done!
