LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.608814 2.39488 1.12947 -2.2581 2.53878 -1.17535 -0.804024 -0.733981 2.37668 -1.0972 -0.739061 1.50731 -2.25057 -1.37319 -2.16874 0.391599 1.7028 0.0661766 0.761641 2.16612 2.08389 -0.966092 -1.66769 -2.47283 2.50843 0.247825 -2.27562 -1.83746 -0.122386 1.16585 -0.228586 -2.36413 -2.06136 1.18659 -0.278671 -0.285015 2.19176 -1.55959 1.47378 1.26888 1.55081 -0.96431 1.84628 2.60517 -1.55461 1.41158 0.345916 0.794729 -0.650288 -2.61947 1.48399 1.21036 0.836404 1.48272 -1.21287 -2.56668 -2.13653 -2.62066 -1.50873 -2.4256 2.18795 0.862881 1.09378 -0.12446 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 9	11	12	1
SITE: 43	44	46	0
SITE: 51	53	54	0
SITE: 46	47	49	0
SITE: 42	43	46	1
SITE: 52	55	56	1
SITE: 46	49	50	1
SITE: 13	14	16	0
SITE: 35	36	38	1
SITE: 38	40	41	0
SITE: 42	45	48	0
SITE: 12	15	16	1
SITE: 46	50	51	1
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 57	59	60	0
SITE: 6	8	9	1
SITE: 58	60	62	1
SITE: 26	27	29	1
SITE: 18	22	23	0
SITE: 31	32	34	0
SITE: 56	57	61	1
SITE: 46	51	52	0
SITE: 2	4	5	0
SITE: 21	24	25	1
SITE: 34	37	38	0
SITE: 52	56	58	1
SITE: 41	42	48	1
SITE: 12	16	17	1
SITE: 38	39	46	1
SITE: 12	17	18	1
SITE: 13	21	23	1
SITE: 35	41	46	1
SITE: 54	58	62	0
SITE: 13	23	25	0
SITE: 28	29	31	0
SITE: 13	25	26	1
SITE: 28	31	33	0
SITE: 35	46	48	0
SITE: 2	3	6	0
SITE: 48	52	61	0
SITE: 5	7	9	1
SITE: 2	5	9	0
SITE: 28	33	34	1
SITE: 18	26	30	0
SITE: 12	13	28	1
SITE: 9	12	18	0
SITE: 9	10	28	1
SITE: 2	9	18	0
SITE: 48	54	62	0
SITE: 6	28	30	0
SITE: 2	18	30	1
SITE: 35	48	61	1
SITE: 35	38	62	0
SITE: 2	30	34	1
SITE: 2	34	35	0
SITE: 6	35	62	0
SITE: 2	61	62	1
SITE: 0	0	62	0
SITE: 2	2	63	0
SITE: 6	62	63	1
SITE: 6	63	63	0
SITE: 6	6	6	0
MPS Info: -14.4732 1.07127 0.0793001 
Writing MPS done!
