LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.395112 2.12144 1.9406 -1.9089 0.690385 -0.374387 -0.515961 0.491742 -0.681239 1.22116 -1.45466 -0.394568 -0.256979 -0.688143 -0.245962 -2.27887 1.92732 0.691204 0.665485 -1.44 2.21324 2.41015 -2.39517 -1.14065 -0.126579 0.454663 2.34857 -0.188683 -1.26546 -0.982758 -2.23751 1.36342 2.2842 2.57379 2.56965 0.123231 0.764186 0.870889 0.634161 0.351528 -1.78275 -1.71166 -0.126523 -0.80396 -2.46446 2.34817 -0.363604 -2.52768 -0.864324 2.31338 -1.49607 2.05868 0.478865 -2.62135 -0.253323 1.97895 1.86405 0.419906 -2.05495 1.53982 1.06785 -1.23924 -2.05233 -2.5713 
st	op	ed	phy
SITE: 18	20	21	0
SITE: 37	38	40	0
SITE: 32	34	35	1
SITE: 47	49	50	1
SITE: 46	47	50	1
SITE: 37	40	41	0
SITE: 41	43	44	0
SITE: 26	28	29	1
SITE: 32	33	36	1
SITE: 58	59	61	1
SITE: 54	55	57	0
SITE: 36	39	41	0
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 57	58	61	1
SITE: 46	50	51	1
SITE: 16	18	19	1
SITE: 27	30	31	0
SITE: 36	41	42	1
SITE: 32	36	37	0
SITE: 42	45	46	1
SITE: 57	61	62	0
SITE: 29	32	35	1
SITE: 12	13	15	0
SITE: 19	21	23	0
SITE: 54	56	60	0
SITE: 19	22	24	1
SITE: 1	3	4	1
SITE: 15	16	19	0
SITE: 23	25	26	0
SITE: 53	57	60	1
SITE: 6	8	11	0
SITE: 31	37	42	1
SITE: 19	23	26	0
SITE: 53	60	62	1
SITE: 26	29	31	1
SITE: 35	44	46	1
SITE: 46	51	52	1
SITE: 12	15	17	1
SITE: 12	17	19	1
SITE: 7	11	14	1
SITE: 4	6	7	1
SITE: 4	5	12	1
SITE: 42	48	52	0
SITE: 19	26	27	1
SITE: 7	14	19	0
SITE: 7	19	24	1
SITE: 35	46	52	1
SITE: 31	42	52	1
SITE: 1	2	7	0
SITE: 0	1	7	1
SITE: 0	7	12	1
SITE: 4	24	27	0
SITE: 31	35	53	1
SITE: 31	53	54	0
SITE: 31	54	62	0
SITE: 27	31	62	0
SITE: 4	27	52	0
SITE: 4	52	62	1
SITE: 0	0	62	0
SITE: 4	63	63	0
SITE: 4	62	62	0
SITE: 4	12	12	1
SITE: 4	4	4	0
MPS Info: -3.10424 1.35726 0.380966 
Writing MPS done!
