LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -2.3334 2.54545 1.54962 1.85117 1.92526 -0.771575 -0.0443659 -1.71476 1.29225 2.34239 -0.118639 1.69429 0.370216 -0.269502 -1.13982 -1.54638 0.291189 -1.58683 -2.05328 2.56293 2.2923 -2.61992 -0.17975 0.264569 -1.44131 1.17218 -2.21442 2.29668 -1.96401 -0.52246 2.15036 1.86803 0.506488 1.35264 -2.48749 -2.58284 2.55178 1.17396 1.30328 -0.800188 -1.75104 2.26496 -0.741015 2.13713 -0.951595 2.32942 -0.501645 -2.48915 0.778209 -1.76544 2.00278 0.212652 2.0337 0.486172 0.333068 -0.858715 -0.420042 -0.677525 -0.910966 -0.76575 1.86112 2.20502 2.52727 -0.519927 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 12	14	15	0
SITE: 46	47	49	1
SITE: 44	45	48	1
SITE: 7	9	10	0
SITE: 49	50	52	1
SITE: 30	31	33	1
SITE: 34	37	38	0
SITE: 19	21	22	0
SITE: 52	54	55	0
SITE: 33	34	38	1
SITE: 56	58	59	0
SITE: 13	15	17	0
SITE: 55	56	59	0
SITE: 33	35	39	1
SITE: 0	1	3	0
SITE: 28	30	32	1
SITE: 10	11	13	0
SITE: 33	38	40	0
SITE: 7	8	12	0
SITE: 41	43	44	1
SITE: 29	33	39	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 40	41	44	0
SITE: 49	52	53	0
SITE: 28	29	39	0
SITE: 18	20	22	0
SITE: 57	60	61	1
SITE: 55	59	61	0
SITE: 49	53	55	1
SITE: 26	27	32	1
SITE: 32	40	42	0
SITE: 0	2	4	0
SITE: 49	55	57	1
SITE: 25	26	32	1
SITE: 28	39	42	1
SITE: 4	5	7	1
SITE: 32	44	46	0
SITE: 25	28	42	0
SITE: 10	13	16	1
SITE: 18	19	25	1
SITE: 49	57	61	1
SITE: 49	61	62	0
SITE: 46	49	51	1
SITE: 46	51	62	0
SITE: 25	42	46	0
SITE: 12	17	18	1
SITE: 22	25	46	1
SITE: 0	4	6	1
SITE: 10	12	18	1
SITE: 32	46	62	0
SITE: 3	7	10	1
SITE: 18	22	48	0
SITE: 16	18	48	1
SITE: 0	3	10	1
SITE: 0	0	16	0
SITE: 10	16	48	0
SITE: 6	10	48	1
SITE: 6	6	62	1
SITE: 32	62	63	1
SITE: 32	63	63	0
SITE: 32	48	48	1
SITE: 32	32	32	0
MPS Info: 0.590033 1.63974 1.05855 
Writing MPS done!
