LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 1.59004 0.644336 2.39188 0.372803 0.919477 -2.5721 2.2753 0.0505426 0.414845 0.926273 1.98057 1.22246 -0.643371 -1.43028 -0.112303 1.5008 -0.975914 1.34409 -0.560347 1.13663 -0.586894 -1.24745 2.38294 0.962818 -2.14865 1.11726 2.21569 0.241814 -0.0271298 -1.3151 -2.27784 -0.0147631 -1.09349 0.627659 -0.0726972 0.567631 0.980721 -0.875463 0.657085 -2.20134 2.27194 0.427969 -2.42265 2.44593 -1.03545 0.446867 -1.81162 1.51493 2.02755 -0.370538 1.73233 -2.407 0.866199 -0.391945 1.36716 1.93118 -1.58325 -1.98738 0.75345 0.790612 -0.822037 0.151391 0.469292 0.0794433 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 9	10	12	1
SITE: 15	17	18	0
SITE: 23	24	26	1
SITE: 0	0	4	1
SITE: 5	6	8	1
SITE: 53	55	56	1
SITE: 20	22	23	0
SITE: 40	42	43	0
SITE: 15	16	19	0
SITE: 46	48	49	1
SITE: 30	32	33	0
SITE: 36	37	39	1
SITE: 52	54	56	1
SITE: 18	19	21	1
SITE: 58	60	61	1
SITE: 34	36	38	1
SITE: 18	21	23	1
SITE: 20	23	26	0
SITE: 11	13	14	1
SITE: 34	38	39	1
SITE: 43	44	46	0
SITE: 39	40	43	1
SITE: 53	56	58	1
SITE: 14	15	20	0
SITE: 52	57	58	1
SITE: 39	43	45	1
SITE: 51	53	58	0
SITE: 35	39	45	1
SITE: 20	26	27	0
SITE: 35	45	46	0
SITE: 8	11	12	1
SITE: 8	12	14	1
SITE: 14	20	25	1
SITE: 14	25	27	0
SITE: 52	58	61	0
SITE: 49	51	52	1
SITE: 3	5	7	1
SITE: 52	59	62	1
SITE: 8	14	18	1
SITE: 49	50	61	1
SITE: 4	7	9	1
SITE: 33	34	41	1
SITE: 4	8	18	1
SITE: 46	49	52	1
SITE: 28	30	31	0
SITE: 27	29	31	1
SITE: 4	9	27	1
SITE: 4	27	28	0
SITE: 3	4	28	1
SITE: 28	33	35	1
SITE: 18	31	35	0
SITE: 28	35	46	0
SITE: 3	28	41	0
SITE: 3	41	46	1
SITE: 3	46	47	1
SITE: 47	52	62	1
SITE: 3	47	61	1
SITE: 3	61	62	0
SITE: 1	3	62	0
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	1	18	0
SITE: 18	18	18	0
MPS Info: 4.20126 0.707421 0.532244 
Writing MPS done!
