LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -2.59397 -1.44801 0.678194 0.780202 2.30969 1.02236 1.72471 -0.292782 1.2806 -0.802305 1.14571 -0.109724 -1.86418 -0.631055 -2.3024 1.93192 -0.713974 -0.58671 1.98747 -0.410508 -0.435976 -2.6285 -1.1258 0.743696 -0.789497 -0.414767 -2.14274 -2.26795 -1.36072 1.49819 -0.188258 -0.985952 1.31633 -2.18727 2.36367 -0.729415 1.97522 0.186763 1.45086 -1.49825 -2.50388 2.21606 -1.17759 -0.644721 2.33638 -2.00712 1.79394 2.07212 1.77784 0.0644482 -1.74441 0.356038 0.44907 -0.746684 2.48664 -2.51891 1.31076 -0.21338 1.00287 -1.67639 -1.24216 -0.527747 -1.42784 2.54479 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 24	26	27	1
SITE: 0	0	3	0
SITE: 41	42	44	0
SITE: 52	54	55	1
SITE: 59	60	62	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 38	40	41	1
SITE: 57	59	61	0
SITE: 14	15	17	1
SITE: 50	52	53	1
SITE: 29	31	32	0
SITE: 25	27	29	1
SITE: 43	44	46	0
SITE: 30	33	34	1
SITE: 32	34	36	0
SITE: 37	39	41	1
SITE: 32	36	37	1
SITE: 57	61	62	0
SITE: 50	53	55	1
SITE: 12	14	16	1
SITE: 51	55	57	1
SITE: 35	38	41	1
SITE: 11	12	16	1
SITE: 37	41	45	1
SITE: 21	23	28	1
SITE: 2	4	5	1
SITE: 21	28	29	0
SITE: 6	8	9	0
SITE: 46	47	49	1
SITE: 16	18	19	0
SITE: 49	50	56	0
SITE: 9	13	16	0
SITE: 49	56	57	1
SITE: 11	16	19	0
SITE: 37	45	46	0
SITE: 35	37	46	1
SITE: 9	11	19	0
SITE: 35	46	48	0
SITE: 35	48	49	0
SITE: 35	49	51	1
SITE: 20	21	29	0
SITE: 2	3	6	0
SITE: 29	32	35	1
SITE: 20	29	30	0
SITE: 17	20	25	0
SITE: 43	57	58	0
SITE: 2	6	7	1
SITE: 7	9	19	0
SITE: 25	35	43	0
SITE: 5	7	19	0
SITE: 17	25	30	0
SITE: 1	2	17	1
SITE: 17	30	43	1
SITE: 17	43	51	1
SITE: 17	51	58	0
SITE: 17	58	62	0
SITE: 1	1	19	1
SITE: 5	17	62	0
SITE: 5	63	63	1
SITE: 5	62	62	1
SITE: 5	5	19	1
SITE: 19	19	19	1
MPS Info: -5.37002 1.59589 0.2662 
Writing MPS done!
