HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.40259 -0.463278 2.15067 -2.51426 0.383624 2.4875 -0.136131 0.00135118 -1.22346 -2.37904 -1.14445 2.35892 -1.60659 -0.136298 -2.3915 -0.587861 1.22151 2.5247 -0.741973 1.4184 -0.342551 1.58324 1.00879 -2.43195 0.55855 0.916838 -0.280823 -0.781617 -2.18628 -1.82691 1.61196 -1.8405 -1.75188 2.65682 -1.19476 -1.02568 -1.7158 -0.422336 -2.11109 1.97699 1.88633 2.56298 -1.42017 -1.03798 -2.16296 -2.51292 -0.787385 1.15038 -0.150075 0.0803923 1.42333 1.55983 -1.58249 -0.459617 -2.14035 -2.48706 0.062293 1.39147 0.903937 2.36975 -1.75556 2.09183 -1.33559 2.55096 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 17	19	20	1
SITE: 30	31	33	0
SITE: 47	48	50	0
SITE: 57	59	60	1
SITE: 42	44	45	0
SITE: 26	28	29	1
SITE: 52	54	56	1
SITE: 16	17	20	0
SITE: 52	53	57	1
SITE: 51	52	57	0
SITE: 15	16	20	0
SITE: 38	39	41	0
SITE: 4	5	7	1
SITE: 4	6	8	1
SITE: 27	30	32	1
SITE: 12	14	15	0
SITE: 25	27	29	1
SITE: 35	36	38	1
SITE: 1	3	4	1
SITE: 0	2	4	0
SITE: 13	18	20	0
SITE: 15	21	22	1
SITE: 42	45	46	1
SITE: 25	29	32	0
SITE: 13	20	22	0
SITE: 0	0	7	0
SITE: 4	8	9	1
SITE: 11	12	15	1
SITE: 50	51	57	0
SITE: 43	47	49	1
SITE: 43	46	50	1
SITE: 34	35	38	1
SITE: 40	41	43	0
SITE: 24	25	32	1
SITE: 37	40	42	1
SITE: 34	38	42	1
SITE: 34	42	43	1
SITE: 15	23	24	0
SITE: 15	22	26	0
SITE: 37	49	50	0
SITE: 15	26	32	1
SITE: 11	15	24	0
SITE: 32	33	37	0
SITE: 9	11	13	1
SITE: 34	37	50	0
SITE: 1	4	9	0
SITE: 10	13	32	0
SITE: 43	50	57	0
SITE: 7	9	24	0
SITE: 58	60	62	0
SITE: 24	34	43	1
SITE: 24	32	56	1
SITE: 10	24	56	0
SITE: 43	57	58	0
SITE: 7	10	56	1
SITE: 56	61	62	1
SITE: 43	58	62	1
SITE: 7	56	62	0
SITE: 1	7	62	1
SITE: 1	63	63	1
SITE: 1	62	62	1
SITE: 1	1	43	1
SITE: 43	43	43	0
MPS Info: 3.58092 1.76452 0.394342 
Writing MPS done!
