LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.57796 -0.0531142 -1.72602 2.28194 -2.16379 -1.37395 2.09177 -1.83723 0.70343 2.12341 -0.0710499 2.55173 0.723026 -1.16387 -2.61567 -1.90216 0.884733 -1.07284 2.06226 -1.15241 -0.536588 1.83887 -0.559975 0.889777 1.85107 0.606581 0.762881 -0.594775 -0.47166 1.39599 1.96535 -2.11183 -0.290216 -2.08398 2.51276 -1.63805 -2.23445 1.25195 -0.851657 -1.96698 -1.09334 1.024 1.53903 1.41572 1.86183 1.40221 -2.3831 -1.84601 0.170979 -1.99888 0.573416 0.287343 -1.04618 -2.28352 1.74032 -1.32552 -0.618577 2.15062 -0.936744 1.74161 2.58459 -0.074988 -1.93642 0.901227 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 50	52	53	0
SITE: 8	9	11	0
SITE: 35	36	38	0
SITE: 29	30	32	1
SITE: 13	14	16	0
SITE: 37	39	40	0
SITE: 54	55	57	1
SITE: 48	49	51	0
SITE: 3	4	6	1
SITE: 54	57	58	1
SITE: 50	53	54	1
SITE: 28	31	32	0
SITE: 20	21	23	0
SITE: 1	2	5	0
SITE: 32	33	37	0
SITE: 7	8	11	0
SITE: 16	18	19	0
SITE: 42	44	45	1
SITE: 15	16	19	1
SITE: 58	60	61	0
SITE: 29	32	37	1
SITE: 50	51	56	0
SITE: 48	50	56	0
SITE: 47	48	56	1
SITE: 17	19	22	1
SITE: 6	7	11	0
SITE: 41	42	45	0
SITE: 46	47	56	1
SITE: 40	41	45	0
SITE: 25	26	28	0
SITE: 45	46	56	1
SITE: 25	28	29	1
SITE: 37	38	43	1
SITE: 12	15	17	0
SITE: 23	24	27	0
SITE: 23	25	29	1
SITE: 37	43	45	1
SITE: 1	3	6	0
SITE: 58	59	62	1
SITE: 54	58	61	0
SITE: 37	45	54	0
SITE: 10	11	13	1
SITE: 40	56	61	0
SITE: 12	17	20	1
SITE: 22	23	29	0
SITE: 5	6	12	1
SITE: 27	29	37	0
SITE: 10	13	20	0
SITE: 1	5	12	0
SITE: 27	37	40	0
SITE: 40	61	62	1
SITE: 10	12	22	1
SITE: 0	0	20	0
SITE: 22	35	40	0
SITE: 20	27	40	0
SITE: 22	54	62	1
SITE: 20	40	62	1
SITE: 10	20	62	1
SITE: 1	1	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	10	22	0
SITE: 22	22	22	1
MPS Info: -6.87502 1.43829 0.672511 
Writing MPS done!
