HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.348249 1.06834 2.0009 -1.18713 2.15435 2.35071 -2.5731 -2.15596 2.38834 2.04749 -2.00341 -2.00868 -0.0161754 -1.01164 -1.00616 2.2333 -2.61204 -0.933948 2.04089 -0.18044 -0.507841 -0.957519 -0.721639 2.36804 1.85662 1.83477 -2.3473 -2.59283 -0.725677 -0.854806 2.11004 0.489853 2.4488 -0.593495 0.190164 -2.13844 -2.55168 -0.572392 1.3262 1.96694 2.30365 -0.915411 2.28286 0.0670196 0.477415 0.428114 -1.94966 1.55346 -1.64992 0.870645 -0.0888196 1.06697 2.42104 -2.60443 1.95356 -0.906486 1.45266 2.23519 1.89743 -1.51496 -0.0287668 -1.72435 -0.271109 2.13082 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 33	35	36	0
SITE: 25	27	28	1
SITE: 42	44	45	1
SITE: 59	61	62	1
SITE: 8	10	11	0
SITE: 37	39	40	0
SITE: 5	6	8	1
SITE: 29	30	33	0
SITE: 45	46	48	1
SITE: 41	42	45	1
SITE: 51	53	54	1
SITE: 17	18	20	0
SITE: 50	52	54	0
SITE: 58	59	62	0
SITE: 28	31	33	1
SITE: 24	26	28	0
SITE: 34	36	38	0
SITE: 0	2	3	1
SITE: 50	54	55	1
SITE: 20	21	23	1
SITE: 45	48	49	1
SITE: 5	7	9	1
SITE: 28	29	34	0
SITE: 19	22	23	0
SITE: 20	23	25	1
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 28	34	37	1
SITE: 3	4	8	1
SITE: 56	57	60	1
SITE: 43	47	49	0
SITE: 51	55	58	0
SITE: 9	11	15	1
SITE: 33	38	40	1
SITE: 45	49	51	1
SITE: 5	9	14	0
SITE: 1	3	8	1
SITE: 45	51	56	1
SITE: 14	16	17	0
SITE: 33	40	41	0
SITE: 33	41	43	0
SITE: 43	50	56	0
SITE: 33	43	45	0
SITE: 25	28	37	1
SITE: 24	25	37	1
SITE: 15	19	20	1
SITE: 1	8	14	1
SITE: 45	58	60	1
SITE: 17	20	33	0
SITE: 14	15	24	0
SITE: 33	37	56	1
SITE: 17	33	45	1
SITE: 14	24	45	1
SITE: 0	5	14	1
SITE: 14	45	56	1
SITE: 1	14	56	0
SITE: 1	56	60	1
SITE: 1	60	62	1
SITE: 0	1	62	0
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	17	0
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: -4.66935 1.08664 0.273745 
Writing MPS done!
