LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.28262 -2.29603 1.46015 -1.41993 -0.160057 1.81673 0.781522 -1.19978 2.65362 2.27525 -1.52634 1.03257 2.20143 -1.46834 -0.514679 0.466942 2.55828 -1.35063 2.105 2.22364 -0.59408 2.11165 -0.236648 -2.06675 1.83996 -1.84979 1.66324 -1.91867 0.0363744 0.577596 1.67599 -1.99518 -0.448243 0.255037 1.83795 -0.637272 -1.59997 -0.419378 0.11262 0.80518 -2.56731 -0.417178 0.051392 -1.20689 -0.689348 -1.96961 2.07002 1.99506 -1.50723 -2.41792 1.89789 -1.27191 2.6594 -1.64172 1.31386 -2.16358 0.558943 1.98148 -1.28509 -2.38525 2.4913 -2.09627 0.0529652 -1.55795 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 59	60	62	1
SITE: 45	46	48	0
SITE: 44	47	48	0
SITE: 58	59	62	1
SITE: 49	50	52	0
SITE: 18	19	21	1
SITE: 8	9	11	0
SITE: 5	7	8	0
SITE: 32	34	35	0
SITE: 17	18	21	0
SITE: 2	3	5	0
SITE: 43	45	48	1
SITE: 26	27	29	0
SITE: 33	36	37	0
SITE: 26	28	30	1
SITE: 6	8	11	1
SITE: 1	2	5	0
SITE: 40	41	43	1
SITE: 10	12	13	1
SITE: 30	31	33	0
SITE: 39	40	43	1
SITE: 14	16	17	0
SITE: 25	26	30	0
SITE: 42	43	48	1
SITE: 14	15	20	1
SITE: 0	1	5	1
SITE: 55	57	58	0
SITE: 42	44	49	1
SITE: 24	25	30	0
SITE: 17	21	22	1
SITE: 17	20	23	1
SITE: 37	39	42	0
SITE: 54	55	58	0
SITE: 56	61	62	0
SITE: 51	52	56	1
SITE: 48	49	54	1
SITE: 5	6	11	0
SITE: 48	54	56	0
SITE: 51	56	62	1
SITE: 10	13	14	1
SITE: 24	30	32	0
SITE: 29	33	35	1
SITE: 37	38	48	0
SITE: 48	58	62	1
SITE: 22	24	29	1
SITE: 29	35	37	1
SITE: 17	23	29	1
SITE: 32	42	48	0
SITE: 32	48	51	1
SITE: 0	5	10	0
SITE: 17	22	32	1
SITE: 4	10	14	0
SITE: 14	17	32	1
SITE: 4	14	29	0
SITE: 11	32	37	0
SITE: 4	11	37	0
SITE: 4	29	51	1
SITE: 4	51	62	1
SITE: 0	4	62	1
SITE: 0	63	63	1
SITE: 0	0	62	1
SITE: 37	62	62	1
SITE: 37	37	37	0
MPS Info: 8.44226 1.09841 0.206418 
Writing MPS done!
