HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.301386 0.0152465 2.0612 -0.465364 -1.70169 -0.244189 0.689757 0.516337 0.137911 -2.44618 -2.55215 1.6972 0.224628 -1.33513 -1.76636 1.42546 -1.8314 -2.5591 -1.9037 1.07912 2.09107 0.99481 0.951896 0.556732 -1.48018 -2.10513 -1.72317 0.323032 -0.185891 -0.726855 1.13758 -0.383714 2.61339 1.55921 -2.18932 0.919887 -0.547553 -2.01567 2.01825 -1.73764 1.07005 -0.119163 -0.627764 0.937999 -1.90071 -1.49194 1.78428 0.314595 -2.43551 -0.572088 1.31843 0.075263 -0.956793 -2.58751 -1.15956 1.52807 1.04128 -1.26952 0.529809 0.750254 -1.12538 -2.20946 1.51011 1.51294 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 50	52	53	0
SITE: 13	14	16	0
SITE: 28	30	31	0
SITE: 22	24	25	1
SITE: 42	44	45	1
SITE: 36	37	39	0
SITE: 19	20	22	0
SITE: 39	40	42	0
SITE: 33	35	38	1
SITE: 21	22	25	0
SITE: 49	50	53	1
SITE: 13	15	17	1
SITE: 57	59	60	1
SITE: 3	4	6	0
SITE: 57	60	61	0
SITE: 10	11	13	1
SITE: 10	13	16	1
SITE: 42	45	46	0
SITE: 12	17	18	0
SITE: 0	2	3	0
SITE: 48	49	53	0
SITE: 6	7	9	1
SITE: 54	55	57	0
SITE: 36	38	41	1
SITE: 0	1	5	1
SITE: 54	57	58	1
SITE: 26	27	29	0
SITE: 46	48	51	1
SITE: 46	51	53	1
SITE: 3	6	8	1
SITE: 56	61	62	1
SITE: 5	9	10	1
SITE: 19	21	25	1
SITE: 8	10	16	1
SITE: 23	25	28	0
SITE: 16	19	23	1
SITE: 5	8	16	1
SITE: 23	26	29	1
SITE: 29	32	33	0
SITE: 41	42	46	0
SITE: 31	33	39	0
SITE: 46	53	54	1
SITE: 47	56	58	1
SITE: 36	39	43	1
SITE: 16	18	28	0
SITE: 29	36	41	0
SITE: 28	29	41	0
SITE: 12	16	28	1
SITE: 0	0	12	1
SITE: 28	41	43	1
SITE: 12	28	31	0
SITE: 31	46	47	1
SITE: 5	12	31	1
SITE: 5	31	43	1
SITE: 47	54	62	0
SITE: 3	5	43	1
SITE: 23	43	58	0
SITE: 3	47	58	1
SITE: 3	58	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	23	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: 3.73338 1.49638 0.126635 
Writing MPS done!
