LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -1.83853 1.27343 -2.59744 1.21097 -1.77936 0.419987 -1.45915 -0.415252 0.691779 -1.02128 1.19329 0.747723 -1.51137 -1.52542 1.54176 1.57615 -0.120431 -0.0727183 0.783008 1.19415 2.05514 1.8303 -1.50602 1.3689 2.50288 -0.980361 0.834555 0.160596 0.131631 -1.90335 -0.373268 0.354188 0.519627 -0.303897 2.04393 0.215374 2.50899 0.264748 -0.704079 2.65496 -1.84618 0.975101 1.10246 -1.36613 -0.170193 2.38567 -0.0875234 -2.60474 1.17061 -0.168989 2.14623 0.430729 -2.63081 1.80362 -1.42611 2.33429 1.11223 2.61477 0.977091 0.830969 -0.51869 2.51224 -0.571525 -1.35405 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 14	15	17	0
SITE: 40	42	43	0
SITE: 10	12	13	1
SITE: 16	18	19	1
SITE: 58	59	61	0
SITE: 21	22	24	0
SITE: 39	40	43	0
SITE: 29	31	32	0
SITE: 38	39	43	1
SITE: 44	45	47	0
SITE: 57	58	61	0
SITE: 8	10	11	0
SITE: 43	46	47	1
SITE: 34	36	37	0
SITE: 27	29	30	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 55	57	60	0
SITE: 27	28	32	0
SITE: 24	26	27	1
SITE: 44	47	49	1
SITE: 19	21	23	0
SITE: 0	1	4	1
SITE: 20	24	25	1
SITE: 17	20	23	0
SITE: 4	8	9	0
SITE: 14	17	19	0
SITE: 11	13	16	1
SITE: 14	19	23	1
SITE: 0	0	5	0
SITE: 55	56	61	0
SITE: 41	43	48	1
SITE: 55	61	62	0
SITE: 54	55	62	1
SITE: 4	9	11	0
SITE: 50	52	53	1
SITE: 14	16	25	1
SITE: 14	25	27	0
SITE: 34	37	38	0
SITE: 32	34	35	0
SITE: 30	32	35	0
SITE: 33	35	41	1
SITE: 44	48	50	0
SITE: 3	4	11	0
SITE: 44	50	51	0
SITE: 41	49	51	0
SITE: 30	38	41	1
SITE: 27	33	41	1
SITE: 41	51	53	1
SITE: 11	14	27	1
SITE: 30	41	53	1
SITE: 11	23	30	0
SITE: 44	54	60	0
SITE: 44	53	62	1
SITE: 27	30	60	1
SITE: 27	60	62	0
SITE: 3	3	27	0
SITE: 11	27	62	0
SITE: 5	5	62	1
SITE: 11	63	63	0
SITE: 11	11	62	0
SITE: 44	62	62	1
SITE: 44	44	44	0
MPS Info: 3.93645 1.44247 0.791023 
Writing MPS done!
