HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 1.80375 0.370893 -2.11699 0.722002 -0.928916 -1.77113 2.56337 1.27626 -2.64308 -2.07537 1.26497 -0.679412 1.35022 -0.74523 1.81047 -1.16967 -0.751394 1.96912 -0.656502 -2.46949 -0.457536 2.1288 1.65545 2.295 0.536339 1.32409 1.51989 1.89059 -1.17021 1.85629 1.03323 -1.60721 -2.06793 2.01486 -2.54438 0.975877 -0.44685 1.55502 -0.182537 2.20131 -1.06162 -0.31938 0.924544 -0.963199 -1.94531 1.38345 -2.52114 -1.80748 1.81351 -0.757693 -1.24773 -1.55868 0.50866 0.823993 2.32671 1.15682 2.41733 1.05319 0.207237 -0.563963 -1.94214 -1.95073 2.64318 -2.3674 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 7	8	10	0
SITE: 28	29	31	1
SITE: 3	5	6	1
SITE: 12	14	16	1
SITE: 18	19	21	0
SITE: 33	34	36	1
SITE: 52	54	55	0
SITE: 3	6	7	0
SITE: 44	46	47	0
SITE: 27	28	31	1
SITE: 51	53	55	0
SITE: 4	7	10	0
SITE: 21	23	24	0
SITE: 30	32	33	0
SITE: 51	55	56	1
SITE: 16	18	21	0
SITE: 56	57	59	0
SITE: 35	37	38	0
SITE: 44	45	48	1
SITE: 38	39	41	0
SITE: 16	21	22	1
SITE: 13	16	22	1
SITE: 56	58	60	1
SITE: 27	31	33	1
SITE: 27	33	35	1
SITE: 11	13	20	1
SITE: 9	10	12	1
SITE: 9	11	20	0
SITE: 12	22	24	1
SITE: 59	61	62	1
SITE: 26	27	35	0
SITE: 9	12	24	0
SITE: 25	26	35	0
SITE: 38	40	42	1
SITE: 36	41	42	1
SITE: 1	2	4	1
SITE: 47	48	50	0
SITE: 9	24	25	0
SITE: 44	47	50	1
SITE: 43	44	50	0
SITE: 38	42	49	1
SITE: 25	35	36	1
SITE: 36	43	49	1
SITE: 36	38	50	0
SITE: 36	50	51	1
SITE: 0	0	4	0
SITE: 30	49	51	0
SITE: 3	9	20	0
SITE: 25	36	51	0
SITE: 1	4	20	0
SITE: 52	56	60	0
SITE: 20	25	51	0
SITE: 20	51	52	1
SITE: 20	52	59	0
SITE: 1	3	30	1
SITE: 30	60	62	0
SITE: 1	30	59	1
SITE: 1	59	62	0
SITE: 1	63	63	0
SITE: 1	62	62	1
SITE: 1	20	20	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 2.5514 0.867327 0.607454 
Writing MPS done!
