HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -1.97911 -0.887286 2.54165 -0.954331 -0.851247 -2.43531 -0.607726 2.20785 2.12305 1.81974 -2.48047 0.270068 -2.23378 -0.554939 -1.49764 -1.32035 -2.46236 -0.517263 1.97679 -2.58452 -0.421603 1.29331 -1.20663 1.48283 1.87328 0.199326 -1.03783 2.05302 -1.48773 -2.28721 2.54408 -2.34511 0.0258376 -1.44203 -1.45762 1.68039 1.8166 -0.725406 2.53979 -2.19129 1.85461 -1.41364 -0.80568 1.34093 1.64418 -2.49416 -0.649345 1.11185 -1.79261 -1.16079 -2.07553 -1.91415 2.18268 1.75286 2.59326 0.350604 2.34638 2.48891 -0.240044 -0.644678 -2.54884 -1.35243 -0.595184 0.49959 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 22	24	25	0
SITE: 47	48	50	1
SITE: 12	14	15	1
SITE: 37	38	40	1
SITE: 2	3	5	0
SITE: 22	23	26	0
SITE: 49	50	52	1
SITE: 1	2	5	1
SITE: 10	12	13	1
SITE: 54	56	57	1
SITE: 59	60	62	1
SITE: 36	39	40	0
SITE: 47	51	52	0
SITE: 44	45	47	0
SITE: 8	10	11	1
SITE: 40	43	44	0
SITE: 52	54	55	1
SITE: 35	36	40	1
SITE: 19	21	22	1
SITE: 46	49	52	1
SITE: 55	57	59	0
SITE: 6	7	9	1
SITE: 0	0	5	1
SITE: 52	55	58	1
SITE: 44	47	52	0
SITE: 52	53	59	0
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 35	40	42	1
SITE: 11	15	17	1
SITE: 4	5	8	1
SITE: 44	52	58	1
SITE: 26	27	30	1
SITE: 30	31	33	0
SITE: 26	30	32	0
SITE: 8	9	13	1
SITE: 32	34	35	0
SITE: 20	22	26	1
SITE: 25	28	32	0
SITE: 42	44	58	1
SITE: 26	33	35	1
SITE: 26	35	37	0
SITE: 18	19	25	0
SITE: 6	8	13	1
SITE: 20	26	32	0
SITE: 42	46	59	1
SITE: 25	37	42	1
SITE: 13	18	20	0
SITE: 6	13	17	1
SITE: 4	6	17	0
SITE: 17	25	32	1
SITE: 42	59	61	0
SITE: 4	11	20	0
SITE: 42	61	62	1
SITE: 20	32	58	1
SITE: 4	17	42	0
SITE: 20	58	62	1
SITE: 4	20	62	1
SITE: 1	1	62	1
SITE: 4	62	63	0
SITE: 4	63	63	1
SITE: 4	4	42	1
SITE: 42	42	42	0
MPS Info: -3.15116 0.972288 0.466347 
Writing MPS done!
