LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.796265 1.28727 0.888267 0.174835 2.00292 -1.43575 2.10454 -0.783172 0.738385 0.917486 1.45592 2.64377 2.10621 -0.0792107 0.872062 -1.69707 -1.41978 1.24678 0.580014 2.44789 2.32823 1.86459 2.27817 -0.547603 -0.104367 0.0474082 0.54786 2.45911 -2.28153 0.654039 -1.65878 1.13013 2.60025 -2.10425 -1.40073 -1.87833 -0.504766 -1.10646 -1.29439 0.127214 1.1652 1.1707 -2.47124 -0.878745 2.63789 -1.5482 1.37015 0.430177 2.49209 -2.16854 1.17499 -0.142814 -1.61228 1.41504 0.59961 -1.66493 -0.490992 0.758188 -1.35825 -0.846465 1.25443 -2.51668 -0.711094 2.34706 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 36	38	39	1
SITE: 31	32	34	0
SITE: 23	24	26	1
SITE: 29	30	33	1
SITE: 53	55	56	0
SITE: 19	20	22	0
SITE: 35	37	39	1
SITE: 6	7	9	0
SITE: 51	53	54	1
SITE: 4	6	8	0
SITE: 27	28	31	1
SITE: 36	40	41	1
SITE: 58	60	61	0
SITE: 27	31	33	1
SITE: 50	52	54	1
SITE: 0	1	3	1
SITE: 15	16	18	0
SITE: 46	48	49	0
SITE: 12	14	15	0
SITE: 4	5	9	0
SITE: 26	27	33	1
SITE: 22	25	26	0
SITE: 8	11	12	1
SITE: 56	58	59	0
SITE: 18	19	22	1
SITE: 43	44	46	1
SITE: 56	57	61	0
SITE: 46	49	50	0
SITE: 18	21	23	1
SITE: 35	39	41	0
SITE: 4	9	12	0
SITE: 22	23	29	1
SITE: 34	35	41	0
SITE: 46	50	51	0
SITE: 54	59	61	1
SITE: 17	22	26	0
SITE: 34	41	42	0
SITE: 12	15	17	0
SITE: 47	54	56	0
SITE: 43	45	47	0
SITE: 42	46	47	0
SITE: 29	33	36	1
SITE: 0	0	4	0
SITE: 36	42	47	0
SITE: 34	43	47	1
SITE: 3	4	12	1
SITE: 34	47	51	0
SITE: 34	36	56	1
SITE: 12	17	18	1
SITE: 3	12	13	0
SITE: 13	26	29	1
SITE: 29	34	56	0
SITE: 51	61	62	1
SITE: 3	8	18	0
SITE: 2	3	18	0
SITE: 2	2	29	1
SITE: 29	56	62	0
SITE: 13	13	51	0
SITE: 18	29	62	0
SITE: 18	63	63	1
SITE: 18	62	62	1
SITE: 18	51	51	1
SITE: 18	18	18	1
MPS Info: -2.27275 1.1377 0.342479 
Writing MPS done!
