HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -6.8199e-06 6.94736e-05 -9.65517e-05 -5.86353e-05 -4.35341e-05 1.60368e-05 -8.56754e-06 6.45663e-05 5.943e-05 -6.69351e-05 -8.15888e-05 -8.63324e-05 6.52862e-05 -1.16323e-07 6.30382e-05 1.39345e-05 8.08961e-05 4.94824e-05 2.14034e-05 1.02963e-05 8.80678e-05 1.75336e-05 8.26067e-05 7.20033e-06 9.61808e-05 2.48685e-05 6.21343e-05 5.48906e-05 -9.05466e-05 8.22797e-05 4.03593e-05 -8.61008e-06 4.92391e-05 -5.10904e-05 3.68299e-06 1.99804e-05 -2.49393e-05 -7.58884e-05 -7.7241e-06 -2.12716e-05 7.65751e-06 -9.24439e-05 -7.89221e-05 4.1613e-05 7.3146e-05 -7.6513e-05 -4.03431e-05 -1.99282e-05 -4.05399e-05 7.24144e-05 3.17244e-05 -9.07143e-05 4.56114e-06 -5.28349e-05 2.65499e-05 4.52853e-05 2.04747e-05 -6.9907e-05 -9.7788e-05 6.96424e-06 -1.96434e-06 7.43852e-05 4.56992e-06 1.1348e-05 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 47	48	51	0
SITE: 47	51	52	1
SITE: 45	47	50	0
SITE: 45	46	52	0
SITE: 44	50	52	1
SITE: 45	52	54	1
SITE: 44	53	54	0
SITE: 44	54	55	1
SITE: 44	55	56	1
SITE: 44	45	57	0
SITE: 42	43	56	0
SITE: 42	56	57	0
SITE: 41	42	57	0
SITE: 39	41	44	1
SITE: 39	40	57	0
SITE: 38	39	57	0
SITE: 37	38	57	1
SITE: 36	37	57	1
SITE: 35	36	57	0
SITE: 34	35	57	1
SITE: 33	34	57	1
SITE: 31	33	44	0
SITE: 31	32	57	0
SITE: 31	57	58	0
SITE: 31	44	59	0
SITE: 30	31	59	0
SITE: 29	58	59	1
SITE: 29	59	60	0
SITE: 29	60	61	1
SITE: 29	61	62	1
SITE: 29	62	63	0
SITE: 28	29	63	0
SITE: 27	30	63	0
SITE: 23	24	26	0
SITE: 25	27	28	0
SITE: 23	25	28	0
SITE: 23	26	63	0
SITE: 22	28	63	1
SITE: 21	22	63	0
SITE: 20	23	63	1
SITE: 18	20	21	1
SITE: 18	19	63	1
SITE: 6	7	9	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 6	10	12	0
SITE: 4	6	11	0
SITE: 4	11	12	0
SITE: 2	4	5	0
SITE: 2	5	12	0
SITE: 3	13	14	1
SITE: 2	3	14	0
SITE: 2	14	15	0
SITE: 2	15	16	0
SITE: 2	12	17	1
SITE: 16	18	21	1
SITE: 16	21	63	0
SITE: 2	16	63	0
SITE: 1	17	63	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: 2.33388 3.73588 1.53756 
Writing MPS done!
