LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.95718e-05 -2.56467e-05 -7.73193e-05 5.4277e-05 2.01146e-05 3.58633e-05 1.90311e-05 -5.15578e-05 1.60337e-05 -4.69562e-05 2.69259e-05 -8.62228e-05 5.9813e-05 -4.01776e-05 3.9484e-05 -7.43421e-05 1.09959e-06 1.29311e-05 2.70265e-05 -4.54861e-05 8.0503e-05 -4.65742e-05 -7.48502e-05 1.81839e-05 9.47195e-05 -9.83384e-05 8.06023e-05 -1.93066e-05 -2.37e-05 7.45956e-05 2.28495e-06 -9.32623e-05 -7.15539e-05 -4.33244e-05 1.48924e-05 -4.83381e-05 5.85444e-05 4.20054e-06 1.91544e-05 -5.65141e-05 -8.62865e-05 1.79274e-05 -7.46645e-05 -3.46689e-06 3.7465e-05 -2.0173e-05 4.55938e-05 8.54759e-05 3.86435e-05 -8.27228e-05 5.99694e-06 -9.58793e-05 9.21365e-05 3.16132e-05 -2.95642e-05 -6.49858e-05 7.54116e-05 -9.21624e-05 -4.36235e-05 6.39569e-05 8.5761e-05 -9.15728e-05 -3.36692e-05 8.77715e-05 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 20	21	24	0
SITE: 23	24	26	0
SITE: 20	25	26	1
SITE: 20	26	27	0
SITE: 19	20	27	1
SITE: 18	23	27	1
SITE: 18	27	28	0
SITE: 17	19	28	1
SITE: 17	28	29	1
SITE: 17	29	30	0
SITE: 17	30	31	1
SITE: 17	31	32	0
SITE: 17	32	33	1
SITE: 17	33	34	0
SITE: 17	18	35	1
SITE: 16	17	35	0
SITE: 16	35	36	1
SITE: 15	34	36	1
SITE: 15	36	37	0
SITE: 14	16	37	0
SITE: 15	37	39	0
SITE: 14	38	39	0
SITE: 14	15	40	1
SITE: 11	13	14	1
SITE: 12	14	40	0
SITE: 11	12	40	1
SITE: 10	11	40	0
SITE: 9	10	40	1
SITE: 8	9	40	1
SITE: 7	8	40	1
SITE: 6	39	40	0
SITE: 6	40	41	0
SITE: 5	6	41	1
SITE: 5	41	42	0
SITE: 5	42	43	1
SITE: 5	43	44	0
SITE: 5	7	45	0
SITE: 3	5	44	0
SITE: 3	4	45	1
SITE: 2	3	45	0
SITE: 1	2	45	1
SITE: 0	1	45	0
SITE: 46	48	49	1
SITE: 46	47	50	1
SITE: 45	46	50	1
SITE: 0	45	49	0
SITE: 0	49	50	1
SITE: 0	50	51	0
SITE: 0	0	52	1
SITE: 57	59	60	1
SITE: 57	58	61	0
SITE: 56	57	61	0
SITE: 56	60	62	1
SITE: 55	61	62	1
SITE: 55	62	63	0
SITE: 54	56	63	1
SITE: 44	51	53	1
SITE: 44	44	54	0
SITE: 52	52	55	0
SITE: 53	55	63	1
SITE: 53	54	63	0
SITE: 53	63	63	1
SITE: 53	53	53	1
MPS Info: -0.523231 3.94216 2.30567 
Writing MPS done!
