LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 5.44908e-05 -5.70066e-05 8.31194e-05 -6.73871e-05 6.94582e-05 -4.03755e-06 -8.24539e-05 -9.94869e-05 6.9403e-05 -5.83727e-05 -6.36539e-05 2.80003e-05 -5.13452e-05 -1.72855e-05 8.15149e-05 -5.24697e-05 7.5269e-05 3.38175e-05 2.38133e-05 -9.93247e-05 8.48257e-05 -6.7084e-05 -9.91606e-05 4.0479e-05 9.55545e-05 8.63512e-05 1.29063e-05 8.02346e-05 -6.18981e-05 -6.38706e-05 2.40417e-05 9.79675e-05 -5.96721e-05 -1.91907e-05 6.56299e-05 7.64153e-05 1.08394e-05 -7.0136e-05 -5.33476e-05 -6.4947e-05 2.45387e-05 -7.37133e-05 3.71883e-05 -6.27836e-06 2.92827e-05 3.3347e-05 -8.92272e-05 -3.32647e-06 -3.51755e-05 -5.12158e-05 -9.35873e-05 2.13578e-05 1.3522e-05 -1.66428e-05 2.501e-06 -1.97377e-06 -1.31238e-05 -7.9445e-05 -1.74318e-05 -2.57532e-05 9.27751e-05 6.04032e-05 1.67532e-05 7.26724e-05 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 17	19	23	0
SITE: 17	18	24	0
SITE: 17	23	25	0
SITE: 17	24	26	0
SITE: 17	25	27	0
SITE: 15	16	26	0
SITE: 14	15	26	0
SITE: 14	26	27	0
SITE: 13	14	27	1
SITE: 12	17	27	0
SITE: 11	13	27	1
SITE: 10	12	27	0
SITE: 11	27	29	0
SITE: 10	28	29	0
SITE: 10	11	30	0
SITE: 8	10	29	0
SITE: 8	9	30	0
SITE: 6	7	29	1
SITE: 6	29	30	1
SITE: 6	30	31	1
SITE: 6	31	32	1
SITE: 6	32	33	1
SITE: 5	6	33	0
SITE: 5	33	34	0
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	0
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 8	39	41	0
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	0
SITE: 5	44	45	0
SITE: 5	45	46	0
SITE: 8	46	48	1
SITE: 5	47	48	0
SITE: 5	48	49	1
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 8	53	55	0
SITE: 5	54	55	0
SITE: 4	5	55	1
SITE: 4	8	56	1
SITE: 3	4	56	1
SITE: 2	3	56	1
SITE: 1	2	56	0
SITE: 0	1	56	1
SITE: 0	56	57	0
SITE: 0	57	58	0
SITE: 0	0	59	0
SITE: 59	60	62	1
SITE: 55	58	61	1
SITE: 59	61	63	1
SITE: 55	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 2.65271 3.21318 2.23795 
Writing MPS done!
