HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.79263e-05 4.58236e-05 9.10169e-05 -9.01453e-05 5.79258e-05 -9.64477e-05 -6.81746e-05 8.20774e-05 4.90189e-05 6.28107e-06 -5.19919e-05 -6.84851e-05 9.79177e-05 3.46058e-06 8.55489e-07 1.11021e-05 4.87351e-05 -9.72541e-05 -2.90987e-05 8.13396e-06 -1.12568e-05 -9.8171e-05 2.88082e-05 -8.06606e-06 -7.86887e-05 -9.62738e-05 -8.59432e-05 5.79439e-05 -9.65151e-05 -9.56057e-05 -3.12412e-05 -2.24804e-05 -1.14043e-05 -1.60695e-05 -7.58893e-05 3.32231e-05 -8.23932e-05 8.12465e-05 4.34475e-05 -3.83926e-06 -3.75261e-05 8.69873e-05 -1.14451e-05 -1.50762e-05 4.06175e-05 5.05995e-05 9.48412e-05 -6.50536e-05 -8.32409e-06 6.48374e-05 1.61644e-05 2.60401e-06 -6.39724e-05 6.46251e-05 -6.844e-05 3.01309e-05 -8.08589e-05 -4.29199e-05 9.38045e-05 5.44704e-06 -1.33684e-05 -1.43686e-05 4.36984e-05 6.52388e-05 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 54	57	58	1
SITE: 54	58	59	0
SITE: 55	59	61	0
SITE: 54	60	61	1
SITE: 54	61	62	0
SITE: 53	55	62	0
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	62	63	1
SITE: 50	52	63	0
SITE: 49	51	63	0
SITE: 48	49	63	1
SITE: 47	50	63	1
SITE: 46	48	63	1
SITE: 45	46	63	0
SITE: 44	47	63	0
SITE: 43	45	63	1
SITE: 42	43	63	1
SITE: 41	44	63	1
SITE: 40	41	63	0
SITE: 39	42	63	1
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	39	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	31	37	1
SITE: 29	37	63	0
SITE: 28	30	63	0
SITE: 27	29	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	28	63	1
SITE: 23	25	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	24	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	20	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	14	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	11	63	1
SITE: 4	6	63	1
SITE: 3	5	63	1
SITE: 2	4	63	0
SITE: 1	3	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 0.387202 2.82762 0.781087 
Writing MPS done!
