LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.96142e-05 -3.84965e-05 1.07976e-05 -2.93132e-05 -6.6746e-05 2.35027e-05 8.25679e-05 -9.39581e-05 -7.76657e-05 1.19893e-05 9.3298e-05 7.44034e-05 -4.65032e-05 -7.98551e-06 7.984e-05 -9.98341e-05 -8.83497e-05 9.23027e-05 -2.74921e-05 -6.49467e-05 -1.34182e-05 -8.79161e-05 4.09634e-05 8.07864e-05 -7.91062e-05 1.13814e-05 -5.20952e-05 8.17325e-06 -7.7416e-05 7.36274e-05 -4.21196e-05 -1.80953e-05 -1.73452e-05 7.18637e-05 9.8742e-05 7.08464e-05 -5.85407e-05 1.84148e-05 7.96985e-05 -9.96228e-05 -9.29386e-05 3.28076e-05 -6.73715e-05 8.63295e-05 -5.52913e-05 -7.61605e-05 6.22517e-05 7.93476e-05 -7.14145e-05 4.90839e-05 6.59565e-05 -5.60146e-05 7.53349e-05 8.87532e-05 -8.44725e-05 -1.37513e-06 -3.65912e-05 -4.92786e-05 8.07086e-05 5.03021e-05 -1.68754e-05 -9.03566e-05 -8.15128e-05 -2.72117e-05 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 13	16	17	1
SITE: 13	17	18	0
SITE: 14	18	20	1
SITE: 12	14	19	0
SITE: 12	13	20	1
SITE: 12	20	21	0
SITE: 12	19	22	1
SITE: 11	12	22	1
SITE: 10	11	22	0
SITE: 9	10	22	1
SITE: 7	9	21	0
SITE: 7	8	22	1
SITE: 6	7	22	0
SITE: 5	6	22	0
SITE: 5	22	23	0
SITE: 3	5	21	1
SITE: 3	4	23	0
SITE: 2	3	23	0
SITE: 0	0	21	0
SITE: 1	1	23	0
SITE: 23	24	26	0
SITE: 2	23	25	1
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	27	28	1
SITE: 2	28	29	0
SITE: 2	21	30	1
SITE: 2	2	31	0
SITE: 29	30	32	0
SITE: 31	33	34	1
SITE: 31	32	35	1
SITE: 29	29	35	0
SITE: 31	35	36	0
SITE: 31	34	37	0
SITE: 36	37	39	0
SITE: 36	38	40	1
SITE: 31	39	40	1
SITE: 36	40	42	0
SITE: 31	41	42	1
SITE: 31	42	43	1
SITE: 31	36	44	0
SITE: 31	43	45	1
SITE: 31	45	46	1
SITE: 31	46	47	1
SITE: 31	47	48	0
SITE: 48	49	51	0
SITE: 31	31	50	0
SITE: 50	51	53	1
SITE: 44	48	52	0
SITE: 44	52	53	0
SITE: 44	53	54	0
SITE: 44	50	55	0
SITE: 54	55	57	0
SITE: 44	56	57	1
SITE: 54	57	59	1
SITE: 44	54	59	0
SITE: 44	58	60	1
SITE: 60	61	63	0
SITE: 59	62	63	1
SITE: 44	63	63	0
SITE: 44	60	60	0
SITE: 44	44	59	1
SITE: 59	59	59	1
MPS Info: 1.67851 3.50968 1.09098 
Writing MPS done!
