LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -9.75177e-05 -5.44366e-05 2.5496e-05 2.93309e-05 8.68303e-05 3.84346e-05 6.48388e-05 -1.10068e-05 4.81429e-05 -3.01618e-05 4.30716e-05 -4.12497e-06 -7.00819e-05 -2.37239e-05 -8.65563e-05 7.26287e-05 -2.68411e-05 -2.20568e-05 7.4717e-05 -1.54326e-05 -1.63901e-05 -9.88156e-05 -4.23233e-05 2.79585e-05 -2.96803e-05 -1.55927e-05 -8.05542e-05 -8.52614e-05 -5.11549e-05 5.6323e-05 -7.07735e-06 -3.70658e-05 4.94861e-05 -8.22283e-05 8.886e-05 -2.74216e-05 7.42564e-05 7.02115e-06 5.45436e-05 -5.63252e-05 -9.41309e-05 8.33106e-05 -4.42703e-05 -2.42376e-05 8.7834e-05 -7.54555e-05 6.74412e-05 7.78992e-05 6.68361e-05 2.42287e-06 -6.55793e-05 1.33849e-05 1.68823e-05 -2.80708e-05 9.34827e-05 -9.46959e-05 4.92768e-05 -8.0218e-06 3.77018e-05 -6.30222e-05 -4.66976e-05 -1.98401e-05 -5.36781e-05 9.5669e-05 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 45	46	49	1
SITE: 48	49	51	0
SITE: 45	50	51	1
SITE: 45	51	52	1
SITE: 44	45	52	0
SITE: 44	52	53	0
SITE: 44	53	54	0
SITE: 44	54	55	1
SITE: 44	55	56	1
SITE: 43	48	56	1
SITE: 43	56	57	0
SITE: 43	57	58	1
SITE: 42	43	58	1
SITE: 41	44	58	1
SITE: 41	42	59	0
SITE: 39	41	58	1
SITE: 39	58	59	1
SITE: 38	40	59	1
SITE: 38	59	60	0
SITE: 38	60	61	0
SITE: 38	61	62	1
SITE: 37	38	62	0
SITE: 36	37	62	0
SITE: 36	62	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 31	33	39	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	39	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	15	39	1
SITE: 13	14	63	1
SITE: 12	39	63	1
SITE: 10	12	13	1
SITE: 10	11	63	0
SITE: 8	10	13	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 5	7	13	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	13	13	0
SITE: 0	0	0	1
MPS Info: -1.3302 4.08784 1.58545 
Writing MPS done!
