LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -8.0675e-05 -6.26669e-05 6.73243e-05 -2.18708e-05 9.25229e-05 -1.92172e-05 8.89876e-05 -6.26154e-05 -8.98289e-05 1.23197e-05 -8.69781e-05 2.0971e-05 5.0129e-05 -5.87775e-05 4.28338e-05 2.03867e-05 -7.16631e-05 9.59608e-05 -7.03628e-05 8.57578e-05 7.69907e-05 -4.90994e-06 4.4902e-05 -6.24309e-05 4.40411e-05 5.16012e-05 1.06053e-05 -7.51839e-05 7.33591e-06 -4.0051e-07 -6.53924e-05 -6.11365e-05 4.37923e-05 -2.5433e-05 -5.13318e-05 -3.72003e-05 -2.69534e-06 2.7099e-05 -4.69377e-05 1.28376e-05 -5.13319e-05 4.88547e-06 -6.5545e-05 1.13174e-05 6.61316e-06 -1.158e-06 -5.7364e-05 -7.98723e-05 -8.88784e-05 -8.33222e-05 8.69092e-05 5.88655e-05 -3.14892e-05 2.08212e-05 -5.56171e-05 -6.61831e-05 -7.76535e-05 4.75047e-05 -3.99042e-05 -8.81537e-05 -9.4938e-05 9.94665e-06 -3.71373e-05 8.75395e-05 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 6	7	10	1
SITE: 5	6	10	0
SITE: 3	5	9	0
SITE: 3	4	10	0
SITE: 3	9	11	1
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 0	2	3	0
SITE: 0	1	13	1
SITE: 0	0	14	0
SITE: 3	13	15	0
SITE: 14	15	17	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	19	20	0
SITE: 14	20	22	0
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	1
SITE: 3	27	28	1
SITE: 3	28	29	1
SITE: 3	29	30	1
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	34	35	1
SITE: 3	35	36	0
SITE: 3	36	37	0
SITE: 3	37	38	0
SITE: 3	38	39	0
SITE: 3	39	40	0
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	1
SITE: 3	45	46	0
SITE: 3	46	47	1
SITE: 3	47	48	0
SITE: 3	48	49	0
SITE: 3	49	50	0
SITE: 3	50	51	0
SITE: 3	51	52	0
SITE: 3	52	53	1
SITE: 3	53	54	0
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 3	56	57	0
SITE: 3	57	58	0
SITE: 3	58	59	1
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	0
SITE: 3	62	63	1
SITE: 3	63	63	1
SITE: 3	3	14	0
SITE: 14	14	14	0
MPS Info: 1.96476 3.26845 0.060822 
Writing MPS done!
