LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -4.77644e-05 -9.14568e-05 -2.98604e-05 -4.68169e-05 -4.07614e-05 -1.6646e-05 -6.52047e-05 -2.20644e-05 -5.77197e-05 2.91141e-05 -7.08323e-05 -9.69312e-05 -7.97659e-05 -4.23238e-05 -8.32064e-05 -3.26426e-05 -9.96038e-05 6.0973e-05 -2.26723e-05 -8.41887e-05 -1.99023e-05 -5.71514e-05 7.74289e-05 -5.26563e-05 -8.03588e-05 -6.56531e-05 4.94488e-05 5.88614e-05 -2.0119e-05 -1.86731e-05 -7.47547e-05 -4.94009e-06 -3.51678e-05 -6.43369e-05 2.26358e-05 -1.62838e-05 1.30167e-05 2.99196e-05 -1.15486e-05 1.30264e-05 -5.91763e-05 7.02687e-05 -3.51507e-05 -9.45332e-06 5.69821e-05 -5.64405e-05 -3.55167e-05 -8.74489e-05 -6.06859e-05 1.82346e-06 1.5333e-05 -3.18703e-05 9.32566e-05 -3.88628e-05 6.74297e-05 -9.58932e-05 9.62118e-05 -6.83547e-05 4.1421e-05 -1.51328e-05 -2.73966e-05 8.16794e-05 -5.71463e-05 9.5437e-05 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 25	28	29	0
SITE: 24	25	29	0
SITE: 22	24	26	0
SITE: 22	26	29	0
SITE: 21	23	29	1
SITE: 21	22	30	0
SITE: 29	30	32	1
SITE: 21	31	32	1
SITE: 20	21	32	1
SITE: 19	20	32	1
SITE: 18	19	32	1
SITE: 17	18	32	1
SITE: 17	32	33	0
SITE: 29	33	35	0
SITE: 17	34	35	0
SITE: 17	29	36	1
SITE: 16	17	36	1
SITE: 15	16	36	0
SITE: 14	15	36	1
SITE: 13	14	36	1
SITE: 13	36	37	1
SITE: 13	35	38	1
SITE: 11	13	37	1
SITE: 11	12	38	0
SITE: 10	11	38	1
SITE: 8	10	37	1
SITE: 8	9	38	0
SITE: 7	8	38	0
SITE: 6	7	38	0
SITE: 5	37	38	1
SITE: 4	5	38	0
SITE: 4	6	39	1
SITE: 3	4	39	1
SITE: 2	3	39	1
SITE: 0	2	38	0
SITE: 0	1	39	1
SITE: 0	0	40	0
SITE: 39	40	42	1
SITE: 38	41	42	0
SITE: 38	42	43	1
SITE: 39	43	45	0
SITE: 38	44	45	1
SITE: 38	45	46	1
SITE: 38	39	47	1
SITE: 38	46	48	1
SITE: 38	48	49	1
SITE: 38	49	50	0
SITE: 38	47	51	1
SITE: 50	51	53	0
SITE: 38	52	53	0
SITE: 38	50	54	1
SITE: 38	38	55	0
SITE: 56	58	59	0
SITE: 54	55	57	0
SITE: 54	57	59	1
SITE: 53	54	59	1
SITE: 53	56	60	1
SITE: 53	59	61	1
SITE: 53	53	62	0
SITE: 60	60	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.27702 3.45207 2.0679 
Writing MPS done!
