HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 8.11292e-05 8.48933e-05 -4.22919e-05 -7.8327e-05 6.06985e-05 7.08695e-05 7.51883e-05 -4.55336e-06 -6.81307e-05 -9.76698e-05 -4.12354e-05 -7.90839e-05 -4.71344e-05 -3.87469e-05 5.46109e-05 -3.5475e-05 6.82352e-05 -8.57635e-05 -7.31743e-05 -8.6351e-05 8.07731e-05 2.7144e-05 2.36304e-05 -6.79227e-05 -5.52283e-05 1.32047e-05 -9.86287e-05 6.19147e-05 -2.60874e-05 3.4415e-06 5.36447e-05 -1.88104e-05 -9.58112e-05 -2.9316e-05 -5.69365e-05 -3.04105e-06 -4.44372e-05 -1.29455e-05 3.9623e-05 3.04588e-05 9.56401e-05 4.96998e-05 3.23263e-05 -6.61426e-05 2.44536e-05 7.0672e-05 9.96675e-05 6.74257e-05 -2.84701e-05 -5.75357e-06 -2.27075e-07 6.1448e-05 2.47231e-05 7.85972e-05 -2.75601e-05 8.89524e-05 -5.12189e-06 -4.13676e-05 3.30135e-05 -1.665e-05 -3.88007e-05 -7.07435e-06 -1.80178e-05 -5.06722e-05 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	58	59	1
SITE: 54	55	59	0
SITE: 56	59	61	0
SITE: 54	60	61	0
SITE: 54	61	62	1
SITE: 54	62	63	1
SITE: 53	56	63	1
SITE: 52	54	63	0
SITE: 51	53	63	1
SITE: 50	52	63	0
SITE: 49	51	63	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	50	63	1
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 40	42	47	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	47	63	1
SITE: 34	35	63	1
SITE: 31	33	34	1
SITE: 31	32	36	0
SITE: 30	31	36	1
SITE: 30	34	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	21	36	0
SITE: 19	20	63	0
SITE: 18	36	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 3	5	6	1
SITE: 3	4	7	0
SITE: 2	3	7	0
SITE: 2	6	8	1
SITE: 1	7	8	0
SITE: 1	2	9	1
SITE: 0	0	9	1
SITE: 1	9	10	1
SITE: 1	8	11	0
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 10	14	15	1
SITE: 1	10	15	1
SITE: 1	13	16	1
SITE: 15	16	63	1
SITE: 1	63	63	0
SITE: 1	15	19	0
SITE: 1	1	19	0
SITE: 19	19	19	0
MPS Info: -0.590015 3.9554 1.3812 
Writing MPS done!
