HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207e-05 1.90832e-05 5.16702e-06 2.0579e-05 -1.7743e-07 1.83602e-05 -9.04754e-06 2.494e-05 5.81159e-05 -2.15995e-05 6.10065e-05 -8.97923e-05 1.32867e-05 -4.0893e-05 -6.80795e-05 6.22442e-06 -3.24682e-05 -3.77216e-05 7.71269e-05 7.49464e-05 -1.96321e-05 1.65668e-05 -2.40905e-05 6.12372e-05 -3.03066e-05 4.589e-05 7.02178e-05 -5.99173e-05 -2.25063e-05 -8.98273e-05 -2.33949e-05 6.95118e-05 -5.94252e-05 -5.03286e-05 -4.91931e-05 2.90133e-05 -8.99648e-05 1.27736e-05 8.92007e-06 9.99994e-05 -7.72498e-05 -9.79588e-05 7.18401e-05 -7.2129e-05 4.39707e-05 3.44045e-05 1.8557e-05 9.45009e-05 7.22004e-05 7.87926e-05 9.10895e-06 -7.4543e-05 2.58432e-05 8.12119e-06 6.94338e-05 5.80451e-05 1.56783e-05 -1.75598e-05 -8.1942e-05 -9.57397e-05 4.80418e-05 -3.38221e-05 -4.14949e-05 -4.30067e-05 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 38	40	43	0
SITE: 37	39	43	0
SITE: 36	38	43	1
SITE: 37	43	45	0
SITE: 36	37	45	0
SITE: 36	44	46	1
SITE: 35	45	46	0
SITE: 35	46	47	1
SITE: 35	47	48	1
SITE: 35	48	49	1
SITE: 35	36	50	1
SITE: 33	35	49	0
SITE: 33	34	50	0
SITE: 33	50	51	0
SITE: 33	49	52	1
SITE: 32	33	52	0
SITE: 31	32	52	1
SITE: 29	31	51	0
SITE: 29	30	52	0
SITE: 28	29	52	1
SITE: 27	28	52	1
SITE: 26	27	52	1
SITE: 26	52	53	0
SITE: 25	51	53	0
SITE: 25	53	54	0
SITE: 25	54	55	0
SITE: 26	55	57	0
SITE: 25	56	57	1
SITE: 25	57	58	0
SITE: 25	58	59	0
SITE: 26	59	61	1
SITE: 25	60	61	1
SITE: 24	25	61	1
SITE: 23	26	61	1
SITE: 22	23	61	1
SITE: 22	61	62	0
SITE: 22	24	63	1
SITE: 21	22	63	1
SITE: 19	21	62	0
SITE: 18	20	62	1
SITE: 18	19	63	0
SITE: 16	18	62	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	12	62	1
SITE: 10	62	63	1
SITE: 9	11	63	1
SITE: 8	10	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	9	63	0
SITE: 3	5	63	0
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	3	63	1
SITE: 2	2	63	1
SITE: 4	4	63	0
SITE: 63	63	63	1
MPS Info: -3.66071 4.35927 2.43754 
Writing MPS done!
