HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.30921e-05 4.01633e-05 7.52219e-05 -4.4629e-05 8.09905e-05 8.83726e-05 -9.67331e-05 -8.10511e-05 8.97871e-05 7.69735e-05 -7.5316e-05 -7.55144e-05 -6.08096e-07 -3.80315e-05 -3.78256e-05 8.39585e-05 -9.8197e-05 -3.51108e-05 7.67253e-05 -6.78345e-06 -1.90918e-05 -3.5997e-05 -2.71293e-05 8.90241e-05 6.97978e-05 6.89762e-05 -8.82442e-05 -9.74746e-05 -2.72811e-05 -3.21356e-05 7.93246e-05 1.84155e-05 9.20601e-05 -2.23119e-05 7.14904e-06 -8.03925e-05 -9.5928e-05 -2.15185e-05 4.98573e-05 7.39453e-05 8.66034e-05 -3.44139e-05 8.58217e-05 2.51953e-06 1.79479e-05 1.60945e-05 -7.32956e-05 5.84006e-05 -6.2027e-05 3.2731e-05 -3.33908e-06 4.01117e-05 9.10164e-05 -9.79108e-05 7.3442e-05 -3.40784e-05 5.46114e-05 8.40298e-05 7.1332e-05 -5.69534e-05 -1.08146e-06 -6.48251e-05 -1.01921e-05 8.01059e-05 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 25	28	29	1
SITE: 24	25	29	1
SITE: 22	24	26	0
SITE: 22	26	29	0
SITE: 21	23	29	1
SITE: 21	22	30	0
SITE: 19	21	29	0
SITE: 19	20	30	1
SITE: 18	19	30	0
SITE: 18	29	31	0
SITE: 18	31	32	1
SITE: 30	32	34	1
SITE: 18	33	34	1
SITE: 18	30	35	1
SITE: 17	18	35	0
SITE: 16	17	35	0
SITE: 15	16	35	0
SITE: 14	15	35	0
SITE: 13	14	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 12	13	37	0
SITE: 11	12	37	0
SITE: 10	11	37	0
SITE: 9	10	37	0
SITE: 8	9	37	0
SITE: 7	8	37	1
SITE: 6	7	37	1
SITE: 5	6	37	1
SITE: 4	5	37	1
SITE: 3	4	37	0
SITE: 2	3	37	0
SITE: 1	2	37	0
SITE: 0	1	37	0
SITE: 0	37	38	1
SITE: 0	0	39	0
SITE: 38	39	41	1
SITE: 38	40	42	1
SITE: 34	38	42	0
SITE: 34	34	43	0
SITE: 41	42	44	0
SITE: 41	43	45	1
SITE: 41	44	46	0
SITE: 41	45	47	0
SITE: 46	47	49	0
SITE: 41	48	49	0
SITE: 41	46	50	0
SITE: 41	50	51	1
SITE: 41	49	52	0
SITE: 51	52	54	0
SITE: 41	53	54	0
SITE: 41	41	55	0
SITE: 51	51	56	1
SITE: 55	56	58	0
SITE: 54	54	58	1
SITE: 55	57	59	1
SITE: 55	58	60	0
SITE: 59	60	62	0
SITE: 55	55	62	1
SITE: 59	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -2.90102 3.39407 0.612655 
Writing MPS done!
