HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 8.91631e-05 7.46135e-05 -1.17984e-05 -6.51992e-05 -8.7899e-06 -9.9019e-05 8.60177e-05 4.15264e-05 1.69097e-05 -1.05133e-05 -6.81376e-05 4.94171e-05 2.78127e-05 -1.29932e-05 -7.31043e-05 6.41313e-05 7.66758e-05 -6.22663e-05 -7.67892e-05 -2.19195e-05 8.56362e-05 -4.59296e-05 -3.71874e-06 -1.78407e-05 4.57111e-05 2.09805e-05 7.52133e-05 -7.61014e-05 -6.90602e-05 -7.73331e-05 -2.18789e-05 -7.86769e-05 6.75557e-05 2.28344e-05 5.01432e-05 1.23066e-05 -9.81053e-05 7.84259e-05 8.05827e-06 -4.02815e-06 -2.96816e-05 2.1604e-05 -4.18393e-05 5.69449e-06 -9.75146e-06 -9.4118e-05 7.29938e-05 -5.74769e-05 -3.65166e-05 -2.03082e-05 8.77406e-05 9.33398e-05 1.12818e-05 -7.56908e-05 8.51322e-06 5.9841e-05 -5.47241e-05 7.29395e-05 1.24792e-05 -6.75738e-05 -8.09098e-05 -8.61013e-05 6.37074e-05 5.73413e-05 
st	op	ed	phy
SITE: 14	16	17	0
SITE: 14	17	18	0
SITE: 13	14	18	0
SITE: 11	13	15	0
SITE: 11	15	18	1
SITE: 10	12	18	1
SITE: 9	11	18	0
SITE: 9	10	19	0
SITE: 8	18	19	0
SITE: 8	19	20	0
SITE: 9	20	22	0
SITE: 8	21	22	0
SITE: 8	9	23	0
SITE: 7	8	23	0
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	1
SITE: 7	27	28	0
SITE: 6	7	28	1
SITE: 5	6	28	0
SITE: 5	28	29	1
SITE: 4	22	29	1
SITE: 3	5	29	0
SITE: 3	4	30	1
SITE: 2	3	30	0
SITE: 1	2	30	1
SITE: 0	1	30	1
SITE: 0	30	31	0
SITE: 0	29	32	1
SITE: 0	32	33	0
SITE: 0	31	34	0
SITE: 0	33	35	1
SITE: 0	34	36	1
SITE: 0	36	37	0
SITE: 0	35	38	1
SITE: 0	38	39	1
SITE: 0	0	40	1
SITE: 39	40	42	0
SITE: 37	41	42	0
SITE: 39	42	44	1
SITE: 37	37	44	0
SITE: 39	44	45	1
SITE: 39	43	46	0
SITE: 39	46	47	0
SITE: 39	45	48	0
SITE: 39	47	49	1
SITE: 48	49	51	0
SITE: 39	50	51	0
SITE: 39	51	52	0
SITE: 39	52	53	0
SITE: 39	48	54	1
SITE: 55	57	58	0
SITE: 55	56	59	0
SITE: 54	55	59	0
SITE: 39	39	58	1
SITE: 53	53	59	1
SITE: 59	60	62	0
SITE: 58	59	62	1
SITE: 54	61	62	1
SITE: 54	62	63	1
SITE: 54	58	63	0
SITE: 54	54	63	0
SITE: 63	63	63	1
MPS Info: -3.07679 3.75098 1.15639 
Writing MPS done!
