LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 5.62526e-05 -9.65967e-05 8.53863e-05 -4.0253e-05 -7.55056e-05 9.84098e-05 4.021e-05 9.75447e-07 -1.51994e-05 -2.73077e-05 -8.42834e-05 -3.26807e-05 -4.22924e-05 -2.94469e-05 5.2936e-05 -8.28394e-05 -9.53835e-05 -2.72784e-05 7.55203e-05 -5.1973e-05 -1.74708e-05 6.31185e-06 -3.62457e-05 -2.76153e-05 -2.98891e-05 -6.17652e-05 3.63698e-05 -1.01467e-05 -4.16054e-05 -5.90604e-05 -1.25166e-05 6.51267e-05 -5.34843e-05 6.17383e-05 -2.38244e-05 -8.60997e-06 8.61827e-05 7.56053e-05 -2.73309e-05 -4.21703e-06 -2.18372e-05 -4.37792e-05 -7.22335e-05 2.64652e-05 -6.01204e-05 -3.88355e-05 5.11465e-05 -4.99002e-05 -6.47092e-05 9.45461e-05 -4.06832e-05 -1.59244e-05 8.6536e-05 -1.60068e-05 8.54664e-05 8.95511e-05 -2.85894e-05 -1.12011e-05 -6.88461e-05 5.94053e-05 5.15488e-05 4.21659e-05 8.37163e-05 4.94438e-05 
st	op	ed	phy
SITE: 14	16	17	0
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 11	13	17	0
SITE: 11	12	18	1
SITE: 10	11	18	0
SITE: 10	17	19	1
SITE: 8	10	18	0
SITE: 8	18	19	0
SITE: 7	9	19	1
SITE: 7	8	20	1
SITE: 6	7	20	1
SITE: 6	19	21	0
SITE: 6	21	22	1
SITE: 5	20	22	0
SITE: 6	22	24	1
SITE: 5	23	24	1
SITE: 5	6	25	1
SITE: 3	5	24	0
SITE: 3	4	25	1
SITE: 2	3	25	1
SITE: 1	2	25	1
SITE: 1	25	26	0
SITE: 0	24	26	1
SITE: 0	0	27	0
SITE: 1	27	28	1
SITE: 1	1	29	0
SITE: 28	29	31	1
SITE: 26	28	31	1
SITE: 26	30	32	1
SITE: 26	32	33	0
SITE: 26	31	34	1
SITE: 26	34	35	0
SITE: 26	33	36	0
SITE: 26	35	37	1
SITE: 26	36	38	0
SITE: 26	26	39	1
SITE: 37	37	40	0
SITE: 38	39	41	1
SITE: 41	42	44	0
SITE: 38	38	43	0
SITE: 40	43	44	1
SITE: 40	44	45	0
SITE: 40	45	46	0
SITE: 41	46	48	1
SITE: 40	41	48	0
SITE: 40	47	49	0
SITE: 40	48	50	0
SITE: 40	50	51	1
SITE: 40	49	52	0
SITE: 40	52	53	0
SITE: 53	55	56	1
SITE: 40	53	54	1
SITE: 40	54	56	0
SITE: 40	56	57	0
SITE: 40	57	58	0
SITE: 40	58	59	1
SITE: 40	59	60	1
SITE: 40	60	61	0
SITE: 40	61	62	0
SITE: 40	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 51	51	51	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: -3.58582 3.93707 1.34 
Writing MPS done!
