LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 7.13335e-05 -6.52368e-05 -7.50523e-05 8.14111e-05 7.51508e-05 -6.16893e-05 -5.83051e-05 4.89045e-05 -6.85688e-05 -1.58912e-05 6.29637e-06 5.30962e-05 6.88658e-05 -5.23391e-05 1.0905e-05 9.52883e-05 3.04471e-05 -4.81649e-05 7.87335e-05 1.86571e-06 -2.17935e-05 2.68217e-05 -1.19353e-05 -4.99104e-05 -3.07241e-05 -4.64548e-05 -9.59342e-05 9.03121e-05 -3.4073e-06 7.94059e-05 -3.42733e-05 7.38969e-05 -6.5366e-05 3.76046e-05 -7.45619e-05 6.66366e-05 -6.61124e-05 -5.00582e-05 4.51711e-05 4.21582e-06 6.73377e-05 4.78615e-05 1.59136e-05 2.92767e-05 -5.19381e-05 -9.23555e-05 -1.40325e-05 3.89021e-05 9.10993e-06 6.30392e-05 5.89011e-05 6.68385e-05 -3.48495e-05 3.22492e-05 5.34012e-05 2.6539e-05 5.9946e-05 -2.39185e-05 -9.50378e-05 -5.08846e-05 4.45347e-05 9.01899e-05 3.3294e-05 6.45429e-05 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	16	17	1
SITE: 11	13	14	1
SITE: 11	12	17	0
SITE: 10	11	17	0
SITE: 10	17	18	0
SITE: 8	10	14	1
SITE: 8	9	18	0
SITE: 7	8	18	0
SITE: 6	14	18	1
SITE: 6	18	19	1
SITE: 5	7	19	1
SITE: 4	6	19	0
SITE: 3	5	19	0
SITE: 3	19	20	1
SITE: 3	4	21	0
SITE: 2	20	21	0
SITE: 1	3	21	1
SITE: 1	21	22	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 1	24	25	0
SITE: 0	2	25	1
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 1	27	29	0
SITE: 1	28	30	1
SITE: 0	29	30	0
SITE: 1	30	32	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	0
SITE: 1	35	37	1
SITE: 0	36	37	1
SITE: 1	37	39	1
SITE: 0	38	39	1
SITE: 0	39	40	1
SITE: 0	40	41	0
SITE: 0	1	42	1
SITE: 0	42	43	0
SITE: 0	41	44	1
SITE: 0	44	45	1
SITE: 0	43	46	1
SITE: 0	45	47	1
SITE: 0	47	48	1
SITE: 0	46	49	0
SITE: 0	0	50	0
SITE: 49	50	52	0
SITE: 48	48	52	0
SITE: 49	49	53	0
SITE: 51	51	54	1
SITE: 52	52	55	1
SITE: 54	55	57	1
SITE: 53	53	57	1
SITE: 54	54	58	1
SITE: 56	56	59	1
SITE: 60	62	63	1
SITE: 58	60	61	0
SITE: 57	57	61	1
SITE: 58	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -1.36927 4.28407 1.59106 
Writing MPS done!
