LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -9.57559e-05 -9.40267e-05 2.7763e-05 5.6465e-05 -5.81335e-05 -5.91181e-05 -1.24974e-05 8.94555e-05 -3.64596e-05 9.03171e-07 2.24421e-05 -6.4806e-05 -6.10292e-05 -3.58854e-05 8.48648e-05 4.2259e-05 2.50636e-06 -8.31527e-05 -7.3576e-05 3.19192e-05 8.13135e-05 -2.54198e-05 2.05916e-05 -4.01358e-05 4.48761e-05 3.62909e-05 -5.70907e-05 2.43574e-05 -3.08622e-05 6.11332e-05 -4.36357e-05 -6.99067e-05 5.5674e-05 -1.29932e-06 -5.94323e-07 8.75531e-05 -5.04003e-05 -4.72376e-05 8.05603e-05 4.40471e-06 5.94932e-05 -8.67553e-05 4.63079e-05 8.50596e-06 -1.56915e-06 5.2362e-05 7.81489e-06 3.13254e-05 3.73025e-05 -5.18152e-05 -1.26751e-05 -2.38973e-05 8.98963e-05 -2.74348e-05 -2.35519e-05 -3.17105e-06 3.38112e-05 6.02221e-05 -1.37125e-05 2.21362e-05 -8.79239e-05 -3.80773e-05 1.3285e-05 7.24404e-05 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 1	4	5	1
SITE: 0	2	5	0
SITE: 1	5	7	0
SITE: 0	1	7	1
SITE: 0	6	8	0
SITE: 0	7	9	1
SITE: 0	8	10	0
SITE: 0	9	11	1
SITE: 10	11	13	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	0	18	0
SITE: 10	18	19	1
SITE: 10	17	20	1
SITE: 10	10	21	1
SITE: 19	20	22	0
SITE: 19	19	23	1
SITE: 23	25	26	0
SITE: 21	21	24	1
SITE: 22	24	26	0
SITE: 23	26	28	0
SITE: 22	27	28	1
SITE: 22	28	29	1
SITE: 22	29	30	0
SITE: 22	30	31	0
SITE: 23	31	33	1
SITE: 22	32	33	1
SITE: 23	33	35	1
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	0
SITE: 22	39	40	1
SITE: 22	22	41	1
SITE: 23	40	42	1
SITE: 42	44	45	1
SITE: 41	43	45	1
SITE: 23	42	45	0
SITE: 23	45	46	1
SITE: 23	23	47	1
SITE: 41	41	48	0
SITE: 46	47	49	1
SITE: 50	52	53	1
SITE: 48	50	51	1
SITE: 46	48	51	0
SITE: 46	51	53	0
SITE: 46	46	54	1
SITE: 54	55	57	1
SITE: 49	54	56	1
SITE: 49	56	57	1
SITE: 49	53	58	0
SITE: 49	57	59	0
SITE: 49	49	60	0
SITE: 59	60	62	0
SITE: 58	61	62	1
SITE: 58	62	63	1
SITE: 58	59	63	0
SITE: 58	63	63	1
SITE: 58	58	58	1
MPS Info: -0.361154 3.13832 1.27478 
Writing MPS done!
