HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.60026e-05 6.89531e-05 -2.75934e-05 -1.96828e-05 1.42748e-05 8.58014e-05 5.74591e-05 7.83979e-05 5.76779e-05 6.01791e-05 -9.14618e-05 4.23878e-05 -7.07132e-05 -5.44852e-05 8.82146e-05 -6.30123e-05 -7.02563e-05 -1.22964e-07 2.90348e-05 -3.68369e-05 7.78012e-05 1.62445e-05 -5.96562e-05 7.92494e-05 -5.80237e-06 -1.37695e-05 7.29123e-05 -3.15199e-05 1.7377e-07 -1.38629e-05 8.8687e-05 -3.77809e-05 -2.89799e-05 1.6592e-05 -6.68185e-05 9.8691e-05 8.836e-05 -2.43391e-05 1.44681e-05 7.37564e-05 9.44478e-05 -9.97972e-05 5.54274e-05 2.32903e-05 -3.2421e-05 7.1377e-05 -9.5143e-05 6.59773e-05 -9.02195e-05 -5.24146e-05 6.82371e-05 -6.91525e-05 -3.37294e-05 -3.82268e-05 -4.96049e-05 -4.36833e-06 8.07462e-05 -1.10781e-07 -9.9933e-06 7.00257e-05 -6.86229e-05 6.34421e-05 9.81687e-06 7.22084e-05 
st	op	ed	phy
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 10	14	15	0
SITE: 8	10	13	1
SITE: 8	9	15	1
SITE: 7	13	15	0
SITE: 8	15	17	1
SITE: 7	16	17	1
SITE: 6	7	17	1
SITE: 5	8	17	1
SITE: 6	18	19	0
SITE: 5	6	19	0
SITE: 5	19	20	0
SITE: 5	20	21	1
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 4	17	23	0
SITE: 4	23	24	0
SITE: 3	5	24	0
SITE: 3	24	25	1
SITE: 3	25	26	0
SITE: 3	26	27	1
SITE: 3	27	28	0
SITE: 3	28	29	1
SITE: 3	29	30	1
SITE: 2	3	30	1
SITE: 2	4	31	1
SITE: 1	2	31	1
SITE: 1	30	32	0
SITE: 1	31	33	1
SITE: 0	32	33	0
SITE: 0	1	34	1
SITE: 0	33	35	1
SITE: 34	35	37	0
SITE: 0	0	37	1
SITE: 34	34	38	1
SITE: 36	36	39	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	0
SITE: 37	39	43	0
SITE: 42	43	45	0
SITE: 42	44	46	1
SITE: 37	45	46	1
SITE: 42	46	48	0
SITE: 37	42	48	1
SITE: 37	47	49	0
SITE: 37	48	50	0
SITE: 37	49	51	1
SITE: 50	52	53	0
SITE: 37	50	53	1
SITE: 37	53	54	0
SITE: 37	54	55	1
SITE: 37	55	56	0
SITE: 37	56	57	1
SITE: 37	57	58	1
SITE: 37	51	59	0
SITE: 37	58	60	1
SITE: 37	59	61	1
SITE: 37	61	62	1
SITE: 37	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 2.69434 3.40629 1.35674 
Writing MPS done!
