LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 1.98888e-06 7.15231e-05 -8.52168e-05 7.70352e-05 3.16469e-05 -7.17265e-05 4.75177e-06 -3.31221e-05 3.64178e-05 8.839e-05 1.52638e-05 1.02626e-05 -8.94499e-05 -6.09237e-05 -7.98566e-05 6.20861e-05 2.76336e-05 -5.59973e-05 7.99385e-05 4.70552e-05 -2.34145e-05 -1.54871e-05 -2.81895e-06 6.67289e-05 6.89628e-05 8.42866e-05 -2.05482e-05 2.98411e-06 1.0917e-05 -9.36693e-05 5.75679e-05 2.71857e-05 8.01783e-05 -4.64456e-05 -4.35884e-05 -5.14595e-06 -4.8223e-05 5.2818e-05 -7.76407e-05 8.23781e-05 -2.42218e-05 5.72268e-05 -2.60312e-05 5.331e-06 2.61302e-05 -3.74255e-05 6.15254e-05 -5.2797e-05 1.17921e-05 1.22406e-06 9.62452e-05 -7.71255e-05 -3.03691e-05 -4.96548e-05 4.13768e-05 -9.70905e-05 -5.68533e-05 7.13125e-05 4.51403e-05 3.27566e-05 -8.09557e-06 -1.68011e-05 -6.06144e-05 9.52051e-05 
st	op	ed	phy
SITE: 7	9	10	1
SITE: 7	8	11	1
SITE: 6	7	11	1
SITE: 4	6	10	1
SITE: 4	5	11	1
SITE: 4	11	12	1
SITE: 3	10	12	0
SITE: 4	13	14	1
SITE: 3	12	14	1
SITE: 3	4	15	1
SITE: 2	3	15	0
SITE: 2	15	16	1
SITE: 0	2	14	1
SITE: 0	1	16	1
SITE: 0	14	17	1
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	16	20	0
SITE: 0	19	21	1
SITE: 21	23	24	1
SITE: 20	22	24	0
SITE: 0	0	24	0
SITE: 20	24	25	1
SITE: 20	21	26	0
SITE: 20	25	27	1
SITE: 20	27	28	1
SITE: 20	20	29	0
SITE: 28	29	31	0
SITE: 28	30	32	1
SITE: 26	31	32	0
SITE: 28	32	34	1
SITE: 26	33	34	1
SITE: 28	34	36	1
SITE: 26	35	36	1
SITE: 28	37	38	1
SITE: 26	28	38	0
SITE: 26	36	39	1
SITE: 39	40	42	0
SITE: 26	26	41	1
SITE: 41	42	44	0
SITE: 38	41	43	1
SITE: 38	43	44	1
SITE: 38	44	45	0
SITE: 38	45	46	1
SITE: 38	46	47	0
SITE: 39	47	49	0
SITE: 38	48	49	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 54	56	59	0
SITE: 55	59	61	1
SITE: 54	55	61	0
SITE: 53	60	61	0
SITE: 53	61	62	1
SITE: 53	62	63	0
SITE: 51	53	54	1
SITE: 51	52	63	1
SITE: 39	49	51	1
SITE: 39	50	54	0
SITE: 39	51	63	1
SITE: 38	39	63	1
SITE: 38	54	63	1
SITE: 38	38	63	0
SITE: 63	63	63	0
MPS Info: 1.98199 3.53108 1.31965 
Writing MPS done!
