LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -9.39942e-05 6.63832e-05 3.00299e-05 8.35991e-05 -3.09731e-06 4.33293e-05 -8.98335e-05 -1.00822e-05 7.8938e-05 3.19682e-05 1.81266e-06 7.4513e-05 -5.19764e-05 -4.80468e-05 5.62858e-05 1.18893e-05 3.18539e-05 5.57514e-05 -2.1869e-05 7.9271e-05 -2.0983e-05 4.79761e-05 8.35065e-05 9.17699e-05 -8.05675e-05 8.81745e-05 -3.36272e-05 -6.60239e-05 -1.05694e-05 6.59434e-05 -8.01939e-05 9.72525e-05 6.18618e-05 7.96296e-05 -9.00486e-05 2.52786e-06 2.4943e-05 9.85037e-05 -9.34231e-05 6.51347e-05 1.31174e-05 -5.68211e-05 -6.3114e-05 4.12496e-05 -9.09723e-05 -1.98205e-05 -5.18114e-05 -1.52483e-05 7.76885e-06 9.39467e-05 4.0229e-05 -6.11796e-05 -3.70898e-05 -2.67988e-05 5.94135e-05 8.83538e-05 1.83456e-05 -7.1534e-05 -6.51269e-05 -9.27053e-05 7.08499e-05 -5.63146e-05 8.02482e-05 4.92118e-05 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 47	48	51	0
SITE: 47	51	52	1
SITE: 45	47	50	0
SITE: 45	46	52	1
SITE: 44	45	52	1
SITE: 43	50	52	1
SITE: 43	52	53	1
SITE: 43	53	54	1
SITE: 44	54	56	0
SITE: 43	44	56	0
SITE: 42	43	56	0
SITE: 42	55	57	0
SITE: 41	56	57	1
SITE: 41	42	58	1
SITE: 40	57	58	0
SITE: 40	58	59	1
SITE: 41	59	61	1
SITE: 40	60	61	1
SITE: 40	41	62	1
SITE: 39	40	62	0
SITE: 38	39	62	0
SITE: 37	38	62	0
SITE: 36	37	62	0
SITE: 35	36	62	1
SITE: 34	35	62	0
SITE: 33	34	62	0
SITE: 32	33	62	1
SITE: 32	62	63	0
SITE: 31	61	63	0
SITE: 30	31	63	0
SITE: 29	32	63	1
SITE: 27	29	30	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 24	26	30	0
SITE: 23	25	30	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 20	22	30	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	30	63	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 12	14	17	1
SITE: 12	17	63	0
SITE: 11	13	63	1
SITE: 10	12	63	0
SITE: 8	10	11	1
SITE: 8	9	63	1
SITE: 7	11	63	1
SITE: 6	7	63	1
SITE: 3	5	6	1
SITE: 4	8	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	6	63	0
SITE: 0	1	63	0
SITE: 0	63	63	0
SITE: 0	0	2	1
SITE: 2	2	2	1
MPS Info: 0.0444413 4.34313 1.38842 
Writing MPS done!
