LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -5.30497e-05 2.73135e-05 -3.66613e-05 7.17808e-05 -5.87002e-06 7.6012e-05 -3.31963e-05 7.65486e-05 -3.91234e-06 -6.4081e-05 -8.94383e-06 8.51118e-05 9.30757e-05 -5.83937e-06 2.53041e-06 5.84664e-05 1.23537e-05 4.42608e-05 2.22067e-05 -2.62441e-05 8.69871e-05 -7.73389e-05 8.86843e-05 -4.83734e-05 9.5972e-05 -2.13039e-05 -2.09417e-05 -6.99948e-05 -8.09971e-05 -3.31038e-05 3.49201e-05 9.35825e-05 -5.37313e-05 9.28762e-05 9.09986e-05 3.8792e-05 -1.30131e-05 -7.30427e-06 -8.95986e-05 3.08366e-05 7.99512e-05 -1.95337e-05 9.31147e-05 9.23159e-05 -7.48084e-05 -3.9893e-05 -5.66378e-05 5.22724e-05 2.79149e-05 -3.54623e-05 5.66205e-05 7.99764e-05 7.42148e-05 -4.07708e-05 1.85336e-05 2.95323e-05 -5.73914e-05 -7.30863e-05 -4.33591e-06 -7.06082e-05 9.62821e-05 -6.36088e-05 -5.80357e-05 -3.48772e-05 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 40	43	45	0
SITE: 38	40	44	0
SITE: 38	44	45	1
SITE: 39	45	47	1
SITE: 38	39	47	0
SITE: 37	38	47	1
SITE: 36	46	47	1
SITE: 37	48	49	1
SITE: 36	37	49	0
SITE: 35	36	49	0
SITE: 34	35	49	1
SITE: 33	34	49	1
SITE: 31	33	47	1
SITE: 31	32	49	1
SITE: 31	47	50	1
SITE: 30	49	50	0
SITE: 30	50	51	0
SITE: 30	51	52	1
SITE: 30	52	53	1
SITE: 30	53	54	0
SITE: 30	54	55	0
SITE: 30	55	56	1
SITE: 30	56	57	0
SITE: 29	30	57	0
SITE: 29	31	58	1
SITE: 29	57	59	0
SITE: 29	58	60	0
SITE: 28	59	60	1
SITE: 28	60	61	0
SITE: 28	61	62	0
SITE: 28	29	63	0
SITE: 26	28	62	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	62	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	20	63	0
SITE: 15	17	63	0
SITE: 14	15	63	1
SITE: 10	11	13	1
SITE: 12	14	16	1
SITE: 12	13	63	0
SITE: 10	12	63	1
SITE: 8	10	16	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 2	4	5	0
SITE: 2	3	16	0
SITE: 1	5	16	1
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	16	0
SITE: 16	16	16	0
MPS Info: -0.713787 4.63798 2.14201 
Writing MPS done!
