HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 6.4993e-06 -5.95765e-05 -5.92573e-05 3.58948e-05 5.20861e-05 -4.65097e-05 -2.97465e-05 1.20331e-05 9.06631e-05 -8.65836e-05 2.96205e-05 6.01255e-05 -3.26084e-05 -1.0847e-05 4.95861e-05 2.24319e-05 -2.26208e-05 8.96918e-05 -2.70904e-05 1.67831e-05 -1.39585e-05 -3.53524e-05 4.40022e-05 5.29995e-05 2.07894e-05 -1.17048e-05 -9.36332e-05 4.57306e-05 -7.26413e-05 1.59357e-05 5.51608e-05 3.30009e-05 3.11696e-05 4.38469e-05 4.23998e-05 -1.97478e-05 -5.25776e-05 5.27068e-05 3.87612e-05 -7.35687e-05 -5.67918e-05 -3.07373e-05 -8.13531e-05 1.16809e-05 -2.92686e-05 -5.78505e-05 -4.58957e-05 -8.45521e-05 6.28128e-05 9.51455e-05 7.84046e-05 2.93308e-05 1.01617e-05 -5.21484e-06 -8.84807e-05 9.07484e-05 -7.55243e-05 4.91317e-05 -7.25653e-05 1.15158e-05 3.22478e-05 -5.93536e-05 8.71844e-05 4.96757e-05 
st	op	ed	phy
SITE: 9	11	12	0
SITE: 9	12	13	1
SITE: 8	10	13	1
SITE: 7	9	13	0
SITE: 5	7	8	0
SITE: 5	6	13	1
SITE: 4	5	13	1
SITE: 3	4	13	1
SITE: 3	8	14	0
SITE: 3	13	15	0
SITE: 1	3	14	1
SITE: 1	14	15	1
SITE: 2	15	17	1
SITE: 1	2	17	1
SITE: 0	0	17	1
SITE: 1	16	18	0
SITE: 1	17	19	1
SITE: 1	18	20	0
SITE: 1	19	21	1
SITE: 21	23	24	1
SITE: 20	22	24	0
SITE: 1	21	24	1
SITE: 1	24	25	1
SITE: 1	20	26	1
SITE: 1	1	27	1
SITE: 25	26	28	1
SITE: 25	27	29	0
SITE: 25	25	30	0
SITE: 29	30	32	0
SITE: 28	31	32	1
SITE: 28	32	33	0
SITE: 28	33	34	0
SITE: 29	34	36	0
SITE: 28	35	36	1
SITE: 28	36	37	0
SITE: 28	37	38	0
SITE: 28	28	39	1
SITE: 29	39	40	1
SITE: 29	38	41	0
SITE: 29	41	42	0
SITE: 29	42	43	1
SITE: 29	40	44	1
SITE: 43	44	46	0
SITE: 29	43	46	0
SITE: 29	45	47	1
SITE: 29	46	48	1
SITE: 47	48	50	1
SITE: 29	49	50	0
SITE: 29	50	51	0
SITE: 29	51	52	1
SITE: 29	52	53	1
SITE: 47	53	55	0
SITE: 29	54	55	0
SITE: 29	55	56	0
SITE: 47	56	58	0
SITE: 29	57	58	1
SITE: 29	58	59	1
SITE: 29	59	60	0
SITE: 29	60	61	0
SITE: 29	61	62	1
SITE: 29	62	63	1
SITE: 29	47	63	0
SITE: 29	29	63	1
SITE: 63	63	63	1
MPS Info: -2.10974 3.33964 1.27824 
Writing MPS done!
