LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 6.60483e-05 5.35334e-05 -8.18532e-05 8.856e-09 -8.99579e-05 3.09686e-05 -2.62967e-05 -5.24824e-05 -1.47614e-05 9.09137e-05 6.81848e-05 3.51392e-05 4.17074e-05 -1.58547e-05 9.66419e-05 -1.36027e-05 -5.75954e-05 -6.48771e-05 -7.63875e-05 5.98103e-05 8.50959e-05 6.63414e-06 -6.79948e-07 -4.56276e-05 -5.43933e-05 -2.10567e-06 3.36753e-05 -3.85441e-05 -6.42855e-05 6.49752e-05 7.54015e-05 -2.75806e-05 -8.39295e-05 -5.18232e-06 -6.19903e-06 -7.82876e-05 -9.21421e-05 -8.7282e-05 -3.2879e-05 2.2026e-05 6.46523e-06 -4.19409e-05 -5.58209e-05 -6.89541e-05 1.62713e-05 -7.5808e-05 -3.51536e-05 -2.13766e-05 9.77108e-05 2.57534e-05 -9.98114e-05 -2.13148e-05 -5.38914e-05 3.03412e-05 4.50508e-06 -4.80355e-05 -9.36572e-05 -2.86502e-05 5.92052e-05 9.36399e-05 -3.17865e-05 -5.50983e-05 3.24046e-05 -6.57713e-05 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 46	47	50	1
SITE: 46	49	51	0
SITE: 44	46	50	0
SITE: 44	50	51	0
SITE: 44	45	52	0
SITE: 43	51	52	0
SITE: 43	52	53	0
SITE: 44	53	55	1
SITE: 43	54	55	0
SITE: 43	55	56	1
SITE: 43	56	57	0
SITE: 43	57	58	1
SITE: 43	58	59	0
SITE: 42	43	59	1
SITE: 42	59	60	0
SITE: 41	44	60	1
SITE: 40	41	60	1
SITE: 40	60	61	1
SITE: 40	61	62	1
SITE: 40	62	63	1
SITE: 39	40	63	1
SITE: 38	42	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	39	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	32	63	1
SITE: 26	28	29	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	29	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	18	63	1
SITE: 12	14	63	1
SITE: 10	12	13	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	13	63	0
SITE: 6	7	63	0
SITE: 4	6	8	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	3	8	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 8	8	63	1
SITE: 63	63	63	0
MPS Info: -0.376438 3.6191 1.39857 
Writing MPS done!
