HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 8.26105e-06 -9.91666e-05 -5.69903e-05 6.30289e-05 -9.28777e-05 5.59377e-05 9.29174e-05 -8.75046e-05 6.06068e-06 -5.55186e-05 8.99101e-06 -5.55498e-07 -2.35556e-05 -2.30085e-05 2.10072e-05 -7.93781e-06 6.72666e-06 2.85959e-05 2.46166e-05 6.41349e-05 8.3745e-05 3.80435e-05 -9.3083e-05 -1.50948e-05 9.53458e-05 4.01788e-05 -7.01697e-05 -4.46507e-05 -5.23486e-05 2.07459e-05 1.86025e-05 1.60086e-07 3.73574e-05 -7.52241e-05 -4.70545e-05 9.52269e-05 2.27657e-05 -1.55187e-06 6.47779e-05 -1.28388e-05 9.68324e-05 -8.03161e-07 9.22508e-06 4.44245e-05 8.13283e-05 6.9967e-05 9.4478e-05 6.88741e-05 3.32792e-05 4.09075e-05 -6.86913e-05 -7.95145e-06 8.31756e-05 -4.57883e-06 -5.51529e-06 -1.77268e-05 -9.09899e-05 -8.26244e-05 7.60203e-05 9.66743e-05 -8.97845e-06 -7.75908e-05 -4.58524e-05 2.64471e-05 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 57	58	61	1
SITE: 60	61	63	1
SITE: 57	62	63	1
SITE: 56	57	63	0
SITE: 54	56	60	1
SITE: 54	60	63	0
SITE: 53	55	63	1
SITE: 52	54	63	1
SITE: 51	53	63	0
SITE: 50	52	63	1
SITE: 49	51	63	1
SITE: 48	50	63	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	49	63	1
SITE: 44	45	63	0
SITE: 43	46	63	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	44	63	1
SITE: 39	41	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	40	63	0
SITE: 34	36	37	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	37	63	1
SITE: 31	33	63	0
SITE: 30	32	63	1
SITE: 28	29	31	1
SITE: 28	30	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	31	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	31	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	18	63	1
SITE: 13	15	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	14	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	8	8	1
SITE: 0	1	1	1
SITE: 0	0	0	1
MPS Info: 2.26291 3.67905 1.42689 
Writing MPS done!
