LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.8173e-05 8.80344e-06 3.56605e-05 3.37069e-05 -6.96659e-05 4.84717e-05 1.78193e-06 7.10198e-05 -5.68436e-05 6.5557e-05 3.41042e-05 3.87087e-05 8.82337e-05 -1.51393e-05 4.20534e-06 -9.41692e-05 -2.40276e-05 -1.42244e-05 7.3512e-05 -6.06221e-05 -1.4769e-05 -5.65068e-05 -5.14396e-05 -8.86808e-05 7.06328e-05 5.36659e-05 4.40598e-05 2.06661e-06 -6.54792e-05 2.93982e-05 -9.89186e-05 9.64534e-06 -9.60582e-05 1.82186e-06 5.78865e-05 4.43609e-05 5.63671e-05 -9.58551e-05 -2.26447e-05 6.55124e-05 -2.57148e-06 7.39453e-05 -2.3255e-06 -2.91932e-07 9.76563e-06 6.96145e-05 -8.11672e-06 -3.04017e-05 6.41539e-05 6.4238e-05 9.70766e-05 -4.26512e-05 1.24019e-05 5.38332e-05 -9.44929e-05 2.89336e-05 -3.39239e-05 9.67472e-05 9.75237e-05 5.33365e-05 5.93265e-06 8.71509e-05 4.02303e-05 6.50068e-05 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 56	59	60	0
SITE: 55	56	60	1
SITE: 57	60	62	1
SITE: 55	61	62	1
SITE: 55	62	63	0
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 46	48	57	1
SITE: 45	47	57	1
SITE: 45	57	63	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	46	63	0
SITE: 38	39	41	0
SITE: 38	40	42	1
SITE: 41	42	63	0
SITE: 38	41	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	43	63	1
SITE: 32	33	63	0
SITE: 31	34	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	32	63	0
SITE: 27	29	63	1
SITE: 26	28	63	0
SITE: 25	27	63	1
SITE: 24	26	63	1
SITE: 23	24	63	0
SITE: 22	25	63	1
SITE: 21	23	63	0
SITE: 20	21	63	1
SITE: 19	22	63	1
SITE: 18	19	63	0
SITE: 17	20	63	0
SITE: 16	18	63	0
SITE: 15	17	63	1
SITE: 14	16	63	0
SITE: 13	15	63	1
SITE: 12	14	63	1
SITE: 10	12	13	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	13	63	1
SITE: 0	63	63	0
SITE: 0	1	2	0
SITE: 0	2	2	0
SITE: 0	0	0	1
MPS Info: -1.40358 3.94965 1.3177 
Writing MPS done!
