LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 1.17846e-05 2.16532e-05 -5.24563e-05 -8.27029e-05 1.71947e-05 6.08324e-05 -6.17549e-05 -8.658e-05 3.68558e-05 6.61142e-06 -3.2268e-05 7.80825e-05 -5.4501e-06 -4.73314e-05 -3.61507e-05 -6.86772e-05 6.54216e-05 -9.35959e-05 -7.19694e-05 -4.11615e-05 7.91521e-05 -1.51649e-05 3.27468e-05 4.87167e-05 4.44586e-05 -5.60539e-05 -2.32427e-05 -2.54133e-05 -1.17631e-05 3.03664e-05 -5.4514e-05 -6.55216e-05 4.97331e-05 8.66338e-05 -2.59631e-05 -7.48236e-05 -2.65478e-05 8.99307e-05 -8.31887e-05 -9.13789e-05 4.08067e-06 5.90651e-05 -9.61856e-06 -9.00883e-05 -9.7478e-05 -7.4398e-05 -2.47746e-05 -2.42734e-05 -2.5788e-05 -6.75687e-05 3.7117e-05 -8.25159e-05 2.92035e-05 -3.3068e-06 -3.95845e-05 -3.46771e-05 7.80789e-05 5.38634e-05 -2.68084e-05 6.69913e-05 -9.14309e-05 8.59347e-05 8.80739e-05 -2.001e-05 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 57	59	60	0
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 55	60	63	0
SITE: 54	55	63	0
SITE: 52	54	56	1
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	56	63	1
SITE: 47	49	63	0
SITE: 46	48	63	0
SITE: 45	47	63	1
SITE: 44	46	63	0
SITE: 43	45	63	0
SITE: 42	43	63	1
SITE: 41	44	63	0
SITE: 40	42	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 35	37	38	0
SITE: 35	36	41	1
SITE: 35	38	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 25	27	28	1
SITE: 25	26	41	1
SITE: 25	41	63	0
SITE: 24	25	63	0
SITE: 23	28	63	0
SITE: 22	24	63	0
SITE: 21	23	63	1
SITE: 20	22	63	0
SITE: 19	21	63	1
SITE: 18	20	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	19	63	1
SITE: 12	13	63	1
SITE: 11	14	63	1
SITE: 10	12	63	0
SITE: 9	10	63	1
SITE: 8	11	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 4	6	9	0
SITE: 4	5	63	0
SITE: 3	9	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -2.32065 3.72612 1.59108 
Writing MPS done!
