LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 4.99804e-05 7.4093e-05 5.71599e-05 -2.62467e-05 4.9019e-05 -2.92544e-05 -4.79556e-05 5.5358e-05 1.51576e-05 -8.33992e-05 -7.80106e-05 -2.18627e-05 9.18133e-05 -6.73621e-05 -4.79278e-05 -1.28155e-05 -7.44766e-05 8.81284e-05 -6.91578e-05 -6.90527e-05 7.53697e-05 -4.72188e-05 5.40183e-05 5.42085e-05 -5.62721e-05 -1.76574e-05 8.59913e-05 3.74881e-05 2.16602e-05 2.65243e-05 2.64488e-05 9.21523e-05 -1.06634e-05 9.05168e-05 -2.03584e-05 9.10171e-05 1.5194e-05 -7.00248e-05 3.02505e-05 9.09999e-05 5.71087e-05 1.42507e-05 9.25102e-05 -1.26283e-05 8.46815e-05 5.3772e-05 1.81939e-05 2.84286e-05 -8.61963e-05 5.48627e-05 -7.57467e-05 -8.50984e-05 -2.70088e-05 -6.10828e-05 -6.76415e-05 1.01874e-05 5.54727e-06 -5.72643e-05 -9.97261e-05 -4.5124e-06 5.24317e-05 -9.70444e-05 6.89543e-05 -8.17983e-05 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	18	21	0
SITE: 20	21	23	0
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 16	17	24	0
SITE: 16	24	25	0
SITE: 15	16	25	1
SITE: 14	20	25	0
SITE: 13	14	25	0
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 15	27	29	0
SITE: 13	28	29	0
SITE: 13	15	30	0
SITE: 11	12	29	1
SITE: 11	13	30	0
SITE: 10	11	30	0
SITE: 9	10	30	1
SITE: 8	9	30	0
SITE: 6	8	29	1
SITE: 6	7	30	0
SITE: 5	6	30	0
SITE: 4	5	30	0
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	4	32	0
SITE: 2	3	32	0
SITE: 2	31	33	1
SITE: 1	2	33	1
SITE: 0	1	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	0	36	0
SITE: 32	32	37	1
SITE: 36	38	39	0
SITE: 35	36	39	0
SITE: 35	39	40	1
SITE: 35	37	41	1
SITE: 35	40	42	0
SITE: 35	41	43	1
SITE: 35	42	44	0
SITE: 35	43	45	0
SITE: 35	44	46	1
SITE: 35	45	47	1
SITE: 35	46	48	0
SITE: 35	48	49	1
SITE: 35	35	50	1
SITE: 49	50	52	0
SITE: 47	47	52	0
SITE: 49	51	53	0
SITE: 49	52	54	0
SITE: 49	53	55	1
SITE: 49	54	56	1
SITE: 55	56	58	1
SITE: 49	57	58	1
SITE: 49	55	59	1
SITE: 49	59	60	0
SITE: 49	60	61	1
SITE: 58	61	63	0
SITE: 49	49	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.60989 3.34606 1.57796 
Writing MPS done!
