LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.44452e-05 -2.05068e-05 7.434e-06 4.77131e-05 5.48588e-05 -7.91924e-05 -8.63837e-05 -7.45977e-05 -2.64865e-05 9.46554e-06 4.0377e-05 4.95267e-05 2.23394e-05 -5.30545e-05 -9.66584e-05 -2.41453e-05 -3.12071e-06 -9.88176e-05 -7.11661e-05 -7.77018e-05 7.80714e-05 8.99626e-05 3.88244e-05 -6.85711e-06 4.42498e-05 9.77736e-05 9.36813e-05 4.97014e-05 -2.21361e-06 -8.50171e-05 -5.99532e-05 3.66709e-05 -5.32373e-05 3.06004e-05 6.13526e-05 -5.6012e-05 -1.46216e-05 -4.14852e-05 3.49368e-05 -3.92707e-05 7.63744e-05 -6.80247e-05 -3.75818e-05 -3.93854e-05 -4.54324e-05 -3.7778e-05 -4.10693e-05 4.79272e-05 4.26668e-05 2.45546e-05 6.20131e-05 8.81748e-05 9.88572e-05 8.75721e-06 -4.76008e-05 -5.04301e-05 2.12692e-07 5.06841e-05 6.66437e-05 -1.05812e-05 6.81553e-06 -5.20594e-05 2.54683e-05 -6.62353e-05 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 19	20	23	1
SITE: 22	23	25	1
SITE: 19	24	25	0
SITE: 19	25	26	0
SITE: 19	26	27	0
SITE: 19	22	28	1
SITE: 17	19	27	0
SITE: 17	27	28	0
SITE: 17	18	29	1
SITE: 16	17	29	1
SITE: 15	16	29	1
SITE: 15	28	30	0
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 15	31	33	0
SITE: 14	32	33	1
SITE: 14	33	34	0
SITE: 14	34	35	0
SITE: 15	35	37	0
SITE: 14	36	37	1
SITE: 14	37	38	1
SITE: 14	38	39	1
SITE: 15	39	41	1
SITE: 14	40	41	1
SITE: 13	15	41	1
SITE: 13	14	42	0
SITE: 13	42	43	0
SITE: 13	43	44	0
SITE: 13	44	45	0
SITE: 12	13	45	1
SITE: 11	12	45	0
SITE: 10	11	45	1
SITE: 6	7	9	0
SITE: 9	10	45	0
SITE: 8	9	45	1
SITE: 6	8	45	1
SITE: 5	6	45	0
SITE: 45	46	48	1
SITE: 5	45	47	0
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	49	50	0
SITE: 41	50	52	1
SITE: 5	51	52	1
SITE: 2	4	5	1
SITE: 2	3	41	0
SITE: 2	5	52	0
SITE: 1	2	52	1
SITE: 52	53	55	0
SITE: 41	54	55	1
SITE: 1	52	55	0
SITE: 1	55	56	0
SITE: 41	56	58	0
SITE: 1	57	58	1
SITE: 1	58	59	0
SITE: 1	59	60	1
SITE: 1	60	61	0
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 41	41	41	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 1.3302 3.37312 3.09985 
Writing MPS done!
