LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -6.91175e-05 4.78731e-05 -9.76482e-05 4.55252e-05 -6.68932e-05 1.5789e-05 -5.48553e-05 -1.5611e-05 2.60067e-05 -3.83939e-05 4.48607e-05 2.81099e-05 -5.68184e-05 -5.73468e-05 5.79608e-05 5.92537e-05 -4.52747e-06 -2.73377e-06 2.94364e-05 4.48929e-05 7.72609e-05 6.88082e-05 -5.66174e-05 5.14626e-05 9.40933e-05 -3.68557e-05 3.13743e-05 6.03743e-06 4.94853e-06 -7.15547e-05 -1.40326e-05 1.33153e-05 1.95349e-05 -1.14247e-05 7.68393e-05 8.09678e-06 9.43231e-05 9.95294e-06 -2.64691e-05 9.98105e-05 -6.94053e-05 3.66579e-05 4.14458e-05 -5.13583e-05 -6.39824e-06 8.9687e-05 -3.29035e-06 -9.79224e-05 4.40079e-05 -6.35298e-06 8.06852e-05 1.61928e-05 -9.89026e-05 6.78052e-05 -5.3613e-05 8.77552e-05 4.18131e-05 9.82995e-05 3.67327e-05 3.12394e-05 -1.94996e-05 9.44451e-05 -2.14859e-05 -5.09042e-05 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 48	49	52	0
SITE: 48	52	53	1
SITE: 46	48	51	0
SITE: 46	47	53	0
SITE: 45	51	53	0
SITE: 45	53	54	1
SITE: 46	54	56	0
SITE: 45	55	56	1
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 44	45	58	0
SITE: 43	46	58	0
SITE: 43	44	59	1
SITE: 42	43	59	1
SITE: 41	42	59	1
SITE: 40	41	59	1
SITE: 39	40	59	0
SITE: 38	39	59	1
SITE: 37	38	59	1
SITE: 35	37	58	1
SITE: 35	36	59	1
SITE: 34	58	59	0
SITE: 34	59	60	1
SITE: 34	35	61	1
SITE: 33	34	61	1
SITE: 31	33	60	0
SITE: 30	32	60	0
SITE: 30	31	61	0
SITE: 30	61	62	1
SITE: 29	60	62	0
SITE: 28	29	62	1
SITE: 28	62	63	0
SITE: 27	30	63	0
SITE: 25	27	28	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	24	28	0
SITE: 22	23	63	0
SITE: 20	22	28	1
SITE: 20	21	63	1
SITE: 17	19	20	0
SITE: 17	18	28	1
SITE: 16	17	28	0
SITE: 15	16	28	1
SITE: 15	20	63	1
SITE: 14	15	63	1
SITE: 12	14	28	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 6	8	28	0
SITE: 5	7	28	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 1	3	28	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 28	63	63	0
SITE: 28	28	28	0
MPS Info: 0.288229 3.94863 1.06073 
Writing MPS done!
