LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 7.58439e-05 3.66354e-06 -4.90928e-05 4.02708e-05 9.55899e-05 -3.64725e-05 -9.28033e-05 9.40597e-05 -1.43234e-05 9.1352e-06 2.06531e-05 -9.70408e-05 -7.42927e-05 -2.26247e-06 -5.96523e-05 5.5634e-05 -1.98073e-05 9.75243e-05 -2.82954e-05 -2.84064e-05 -1.23375e-05 6.95643e-06 3.48858e-05 -6.36398e-05 -7.88975e-05 5.75538e-05 3.09808e-05 -6.69414e-05 -8.69656e-05 -1.09891e-05 -3.66804e-05 7.97121e-05 8.56252e-05 -7.21029e-05 1.14263e-05 5.20347e-05 -7.0467e-05 -5.01694e-05 -3.8427e-05 4.8269e-05 3.47677e-05 -4.01026e-05 -3.94083e-05 3.56266e-05 9.26631e-05 8.72195e-05 7.85464e-05 7.147e-06 6.01307e-05 -4.30394e-05 4.10605e-05 -2.67053e-05 5.68125e-06 7.66891e-05 -7.64562e-05 1.43779e-05 4.12749e-05 -4.60993e-05 -1.27435e-05 -7.21254e-05 8.48781e-05 4.76374e-05 -1.89072e-05 1.90135e-05 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	55	58	1
SITE: 57	58	60	0
SITE: 54	59	60	0
SITE: 53	54	60	1
SITE: 52	57	60	0
SITE: 52	53	61	1
SITE: 60	61	63	1
SITE: 52	62	63	1
SITE: 50	51	60	1
SITE: 50	52	63	1
SITE: 49	60	63	0
SITE: 47	49	50	1
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	50	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	43	63	1
SITE: 37	38	63	0
SITE: 36	39	63	1
SITE: 35	37	63	1
SITE: 34	36	63	0
SITE: 33	35	63	0
SITE: 32	34	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	33	63	0
SITE: 25	26	63	0
SITE: 24	27	63	0
SITE: 23	25	63	1
SITE: 22	23	63	1
SITE: 21	24	63	0
SITE: 20	22	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	21	63	0
SITE: 15	17	18	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 9	11	18	1
SITE: 9	10	63	1
SITE: 7	9	18	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 18	63	63	1
SITE: 18	18	18	1
MPS Info: -0.536738 3.57835 1.59478 
Writing MPS done!
