LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 4.11716e-05 7.20435e-05 4.5825e-05 3.80828e-05 -2.6162e-05 5.85089e-05 -6.12749e-05 -4.69536e-05 3.81699e-05 -3.87242e-05 2.51368e-05 8.15423e-05 4.65494e-05 -6.55475e-06 9.49669e-05 -6.09671e-05 -2.12141e-05 -6.39194e-06 7.23071e-05 9.41884e-05 -1.3148e-05 -1.4198e-05 -6.0556e-05 -5.32017e-06 -2.90541e-05 -7.70755e-05 -3.13262e-05 8.93946e-05 -7.98034e-05 2.4733e-06 9.24024e-06 5.63565e-05 -4.16026e-05 8.5872e-05 2.69131e-05 -8.38565e-05 3.84777e-05 1.26875e-06 -9.98329e-05 -1.26499e-05 8.89879e-05 6.45801e-05 3.96193e-05 2.36538e-05 -6.83027e-05 1.46845e-05 -8.36746e-05 6.12974e-05 6.14718e-05 -7.39469e-05 5.97325e-05 -9.86872e-05 7.92147e-06 -6.42628e-05 -8.24685e-05 -4.74369e-05 8.28753e-05 1.51623e-06 -4.26544e-05 -3.03048e-05 5.85629e-05 -5.8581e-06 -6.58614e-05 3.43446e-05 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 46	47	50	0
SITE: 45	46	50	0
SITE: 45	49	51	1
SITE: 44	50	51	0
SITE: 44	45	52	0
SITE: 43	44	52	0
SITE: 41	43	51	0
SITE: 41	42	52	0
SITE: 40	41	52	1
SITE: 40	52	53	1
SITE: 39	51	53	1
SITE: 38	39	53	1
SITE: 38	40	54	0
SITE: 38	54	55	1
SITE: 37	38	55	0
SITE: 36	37	55	1
SITE: 35	36	55	1
SITE: 34	35	55	1
SITE: 32	34	53	1
SITE: 32	33	55	1
SITE: 31	32	55	0
SITE: 30	31	55	1
SITE: 29	30	55	1
SITE: 28	29	55	0
SITE: 28	55	56	0
SITE: 28	56	57	0
SITE: 28	57	58	0
SITE: 27	28	58	1
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 26	27	60	0
SITE: 25	26	60	1
SITE: 24	25	60	0
SITE: 24	60	61	1
SITE: 24	61	62	1
SITE: 24	62	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	53	63	1
SITE: 19	21	22	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	22	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	14	18	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	18	63	1
SITE: 8	10	63	1
SITE: 7	9	63	1
SITE: 6	7	63	0
SITE: 5	8	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	3	6	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	6	0
SITE: 1	6	6	0
SITE: 1	1	1	1
MPS Info: -0.587201 4.10887 1.81998 
Writing MPS done!
