LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -2.28878e-05 9.00332e-05 4.24614e-05 -8.48909e-05 9.54428e-05 -4.41862e-05 -3.02265e-05 -2.75933e-05 8.9349e-05 -4.1248e-05 -2.77842e-05 5.66657e-05 -8.46079e-05 -5.16237e-05 -8.15315e-05 1.47218e-05 6.40149e-05 2.48784e-06 2.86331e-05 8.14333e-05 7.83416e-05 -3.63193e-05 -6.2695e-05 -9.29637e-05 9.4302e-05 9.31675e-06 -8.55497e-05 -6.90773e-05 -4.60099e-06 4.38288e-05 -8.59345e-06 -8.88772e-05 -7.74947e-05 4.46087e-05 -1.04763e-05 -1.07149e-05 8.23969e-05 -5.86312e-05 5.54054e-05 4.77023e-05 5.8301e-05 -3.62523e-05 6.9409e-05 9.79388e-05 -5.84438e-05 5.3067e-05 1.30044e-05 2.9877e-05 -2.44469e-05 -9.84762e-05 5.57891e-05 4.55021e-05 3.14438e-05 5.57412e-05 -4.55967e-05 -9.64918e-05 -8.03208e-05 -9.85211e-05 -5.67193e-05 -9.11881e-05 8.22539e-05 3.24391e-05 4.11197e-05 -4.67895e-06 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 3	4	6	1
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	3	8	0
SITE: 0	0	9	0
SITE: 7	8	10	1
SITE: 7	7	11	1
SITE: 9	9	12	0
SITE: 10	11	13	1
SITE: 12	13	15	1
SITE: 10	10	15	1
SITE: 12	15	16	1
SITE: 12	14	17	0
SITE: 12	16	18	0
SITE: 12	17	19	0
SITE: 12	18	20	1
SITE: 12	19	21	0
SITE: 12	20	22	0
SITE: 12	12	23	0
SITE: 21	22	24	1
SITE: 23	24	26	0
SITE: 21	21	26	0
SITE: 23	25	27	0
SITE: 23	23	28	1
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 26	27	31	0
SITE: 31	32	34	1
SITE: 28	33	34	0
SITE: 28	34	35	1
SITE: 26	31	35	1
SITE: 26	35	36	0
SITE: 26	36	37	1
SITE: 26	37	38	0
SITE: 26	38	39	0
SITE: 26	39	40	1
SITE: 26	40	41	1
SITE: 26	41	42	1
SITE: 26	28	43	1
SITE: 26	43	44	0
SITE: 26	42	45	1
SITE: 26	45	46	1
SITE: 26	46	47	1
SITE: 26	44	48	1
SITE: 26	48	49	1
SITE: 26	49	50	1
SITE: 26	50	51	0
SITE: 47	52	53	0
SITE: 26	51	53	0
SITE: 26	47	54	0
SITE: 26	54	55	1
SITE: 26	53	56	1
SITE: 26	55	57	1
SITE: 57	59	60	0
SITE: 56	58	60	1
SITE: 26	57	60	1
SITE: 26	60	61	1
SITE: 56	61	63	0
SITE: 26	62	63	1
SITE: 26	63	63	0
SITE: 26	26	56	1
SITE: 56	56	56	1
MPS Info: -5.3325 3.17391 1.24108 
Writing MPS done!
