HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -3.97305e-05 9.82634e-05 6.33072e-07 -3.36891e-05 8.97502e-05 1.34656e-05 -5.43753e-05 2.40153e-05 2.73208e-05 -8.37295e-05 -9.77346e-05 3.15697e-05 -4.81887e-06 -1.65701e-05 -1.09216e-05 6.69638e-05 -9.11632e-05 8.44702e-05 -2.62871e-05 -1.97572e-05 -1.50392e-05 6.97751e-05 5.00798e-05 -2.57428e-06 2.05806e-05 -5.78772e-05 2.32908e-05 -7.91547e-05 -6.30918e-05 -9.94477e-05 4.97216e-05 -6.48065e-05 -7.18008e-05 -1.21865e-05 -7.02846e-05 -9.36156e-07 -4.06514e-05 -7.8709e-05 -4.31133e-05 -2.14605e-05 1.55019e-05 4.21729e-05 9.06837e-05 6.23838e-05 2.2777e-05 -2.12305e-05 -6.21904e-05 -1.23515e-05 -6.87324e-05 -1.27312e-05 -9.66994e-05 2.15021e-08 7.98153e-05 6.84917e-06 -9.6497e-05 7.49954e-05 4.66095e-05 4.59524e-05 2.08867e-05 -6.60566e-05 -6.95057e-05 2.6524e-06 2.45789e-05 3.4505e-06 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 50	51	54	0
SITE: 50	54	55	0
SITE: 53	55	57	0
SITE: 50	53	57	1
SITE: 50	56	58	0
SITE: 48	49	57	1
SITE: 48	57	58	1
SITE: 47	48	58	1
SITE: 46	47	58	1
SITE: 45	46	58	0
SITE: 44	50	58	0
SITE: 44	45	59	1
SITE: 42	44	58	1
SITE: 42	43	59	1
SITE: 41	58	59	0
SITE: 41	59	60	1
SITE: 42	60	62	1
SITE: 41	61	62	0
SITE: 41	62	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 37	39	42	0
SITE: 37	42	63	1
SITE: 36	38	63	1
SITE: 34	36	37	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 28	30	37	0
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 24	26	37	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	37	1
SITE: 16	17	63	1
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 3	4	8	0
SITE: 1	3	7	0
SITE: 1	2	8	0
SITE: 1	7	9	1
SITE: 0	0	9	0
SITE: 1	9	10	0
SITE: 1	10	11	0
SITE: 1	8	12	0
SITE: 1	12	13	0
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 15	37	63	1
SITE: 11	15	63	1
SITE: 1	63	63	1
SITE: 1	1	16	1
SITE: 11	11	16	1
SITE: 16	16	16	1
MPS Info: 0.501667 3.52794 1.60697 
Writing MPS done!
