LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -2.99348e-05 4.83935e-05 3.33935e-05 6.57276e-06 7.52979e-05 -5.39756e-05 7.91181e-05 -2.94426e-05 2.77588e-05 3.4492e-05 5.47337e-05 9.93897e-05 7.9181e-05 -2.97785e-06 3.27843e-05 -6.37995e-05 -5.33751e-05 4.68716e-05 2.1805e-05 9.20261e-05 8.75274e-05 7.00974e-05 8.56455e-05 -2.05866e-05 -3.92359e-06 1.78226e-06 2.05963e-05 9.24479e-05 -8.57719e-05 2.45879e-05 -6.23603e-05 4.24862e-05 9.77539e-05 -7.91071e-05 -5.26592e-05 -7.06138e-05 -1.89762e-05 -4.15963e-05 -4.86613e-05 4.78248e-06 4.38044e-05 4.40112e-05 -9.29037e-05 -3.30355e-05 9.91688e-05 -5.8203e-05 5.15096e-05 1.61721e-05 9.36875e-05 -8.1524e-05 4.41725e-05 -5.36894e-06 -6.0612e-05 5.31971e-05 2.25417e-05 -6.25912e-05 -1.84583e-05 2.85033e-05 -5.10619e-05 -3.1822e-05 4.71589e-05 -9.46118e-05 -2.67329e-05 8.82354e-05 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 40	43	44	0
SITE: 38	40	41	1
SITE: 38	39	44	0
SITE: 37	38	44	0
SITE: 37	44	45	1
SITE: 37	41	46	0
SITE: 35	37	45	0
SITE: 35	36	46	0
SITE: 34	45	46	1
SITE: 34	46	47	1
SITE: 34	47	48	1
SITE: 34	35	49	1
SITE: 32	34	48	0
SITE: 32	33	49	0
SITE: 31	48	49	0
SITE: 31	49	50	0
SITE: 31	50	51	0
SITE: 31	51	52	0
SITE: 31	52	53	1
SITE: 31	53	54	1
SITE: 31	54	55	1
SITE: 31	55	56	0
SITE: 31	56	57	0
SITE: 30	31	57	1
SITE: 29	30	57	1
SITE: 28	29	57	0
SITE: 27	32	57	1
SITE: 27	28	58	1
SITE: 25	26	57	0
SITE: 25	27	58	1
SITE: 24	25	58	1
SITE: 23	24	58	1
SITE: 23	58	59	1
SITE: 22	57	59	1
SITE: 21	22	59	1
SITE: 21	59	60	0
SITE: 21	60	61	0
SITE: 21	61	62	1
SITE: 21	62	63	0
SITE: 20	21	63	0
SITE: 19	23	63	0
SITE: 17	19	20	1
SITE: 17	20	63	0
SITE: 16	18	63	0
SITE: 13	14	16	0
SITE: 13	15	17	1
SITE: 13	17	63	1
SITE: 11	13	16	0
SITE: 11	12	63	0
SITE: 10	16	63	0
SITE: 9	10	63	0
SITE: 6	8	9	0
SITE: 7	9	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	11	63	1
SITE: 3	4	63	1
SITE: 2	5	63	0
SITE: 1	3	63	1
SITE: 0	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	0	0
MPS Info: 2.32805 3.93882 1.99895 
Writing MPS done!
