HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.6295e-05 9.05536e-05 -2.64968e-05 7.61567e-05 3.76338e-05 8.60492e-05 -9.62532e-05 -4.14248e-05 9.11011e-05 3.16378e-05 -1.79113e-05 -7.20546e-05 5.13914e-05 2.7452e-06 9.3292e-05 9.16686e-05 1.51673e-05 5.20932e-05 2.10017e-05 -7.14336e-05 8.86081e-05 -3.50301e-05 7.95679e-05 3.49872e-05 -3.71484e-06 4.79547e-05 -9.63277e-05 1.73332e-05 -9.53214e-05 -6.00286e-05 -5.69211e-05 -5.97064e-05 7.24353e-07 -2.30737e-05 6.00252e-05 -8.94254e-05 -3.09024e-05 8.98195e-05 3.32132e-05 -4.73257e-05 -2.84893e-05 -2.8899e-05 -6.49405e-05 -8.37384e-05 4.71232e-05 -9.4823e-05 6.78043e-05 -5.60285e-05 2.52328e-05 2.63528e-05 1.92764e-05 2.39403e-05 6.97343e-05 4.11331e-05 3.0558e-05 -4.68382e-05 5.94078e-05 3.16827e-05 5.5486e-05 4.57505e-05 -5.10876e-05 4.33822e-05 3.58727e-05 -6.55394e-05 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 59	60	63	1
SITE: 58	62	63	0
SITE: 57	58	63	1
SITE: 55	57	59	1
SITE: 54	56	59	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	59	63	1
SITE: 49	50	63	1
SITE: 48	51	63	0
SITE: 47	49	63	1
SITE: 46	48	63	1
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	47	63	0
SITE: 38	40	63	1
SITE: 37	39	63	0
SITE: 36	38	63	0
SITE: 35	37	63	1
SITE: 34	36	63	1
SITE: 32	34	35	1
SITE: 32	33	63	0
SITE: 30	32	35	0
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	35	63	0
SITE: 26	27	63	1
SITE: 25	28	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	26	63	1
SITE: 21	23	63	0
SITE: 20	22	63	1
SITE: 19	21	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	20	63	0
SITE: 15	17	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	16	63	1
SITE: 2	4	63	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	2	0
SITE: 0	0	2	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: 0.346496 3.75319 0.803344 
Writing MPS done!
