HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -7.08793e-05 8.74632e-05 -9.99152e-05 1.83911e-05 7.80706e-05 -8.66583e-05 2.24809e-05 8.39267e-05 -8.93908e-05 -6.94589e-05 6.54902e-05 8.87909e-05 -6.58712e-05 -4.51853e-05 8.65397e-05 8.96234e-05 -3.3875e-05 5.83622e-05 -2.22706e-05 -2.45887e-06 -2.04426e-05 -4.58765e-06 8.04677e-05 -8.04432e-05 1.95369e-05 -8.87393e-05 7.91075e-06 9.64187e-05 -1.53442e-05 -7.63649e-05 2.25257e-05 4.61562e-05 1.3347e-05 -9.23536e-05 -3.37064e-05 9.3122e-05 1.89798e-05 6.42117e-05 -5.24858e-05 3.90806e-05 -2.30295e-05 6.72379e-06 -4.91324e-05 -8.41019e-05 8.30049e-05 -3.81305e-05 5.63359e-05 -5.13486e-05 7.35415e-05 4.78851e-05 2.7781e-05 5.34751e-05 2.80834e-05 6.71692e-05 6.34216e-05 -3.76969e-06 5.72787e-05 3.00557e-05 8.81471e-05 -5.3919e-05 2.17266e-05 -8.73176e-05 -8.84491e-05 -2.76756e-05 
st	op	ed	phy
SITE: 32	33	35	1
SITE: 31	32	35	1
SITE: 31	35	36	1
SITE: 34	36	38	0
SITE: 31	34	38	0
SITE: 31	37	39	0
SITE: 30	38	39	0
SITE: 31	39	41	1
SITE: 30	40	41	1
SITE: 30	41	42	0
SITE: 29	30	42	1
SITE: 28	31	42	0
SITE: 28	42	43	1
SITE: 28	29	44	0
SITE: 28	43	45	1
SITE: 27	28	45	1
SITE: 26	44	45	1
SITE: 27	45	47	0
SITE: 26	27	47	0
SITE: 25	26	47	0
SITE: 23	25	46	1
SITE: 23	24	47	1
SITE: 23	47	48	1
SITE: 23	48	49	1
SITE: 23	49	50	0
SITE: 22	23	50	0
SITE: 46	50	52	0
SITE: 22	51	52	0
SITE: 21	22	52	1
SITE: 21	52	53	0
SITE: 21	53	54	1
SITE: 21	54	55	1
SITE: 20	21	55	1
SITE: 18	20	46	0
SITE: 18	19	55	1
SITE: 17	18	55	1
SITE: 16	17	55	1
SITE: 15	16	55	1
SITE: 14	15	55	1
SITE: 13	14	55	0
SITE: 12	13	55	0
SITE: 12	55	56	0
SITE: 10	12	46	0
SITE: 10	11	56	1
SITE: 9	10	56	0
SITE: 8	9	56	1
SITE: 7	8	56	1
SITE: 6	7	56	0
SITE: 5	6	56	1
SITE: 4	5	56	0
SITE: 3	4	56	1
SITE: 2	3	56	1
SITE: 2	46	57	0
SITE: 1	2	57	1
SITE: 0	0	57	1
SITE: 1	56	58	0
SITE: 1	1	59	1
SITE: 58	59	61	0
SITE: 57	57	61	1
SITE: 58	60	62	1
SITE: 58	61	63	0
SITE: 58	62	63	0
SITE: 58	63	63	0
SITE: 58	58	58	1
MPS Info: -3.0465 4.57353 3.4679 
Writing MPS done!
